entity_class,canonical_text,total_count,entity_label,page_context,urls,aliases,entity_id
Organization,USCF,5,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges,USCF,Organization:uscf-0c46e4
Organization,Kentucky State,4,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Kentucky State,Organization:kentucky_state-8b0edd
Organization,Life,4,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Life,Organization:life-6146a3
Organization,Methuen Home,4,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Methuen Home|Methuen Home's,Organization:methuen_home-0e82f3
Organization,the Lexington Herald-Leader,4,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,the Lexington Herald-Leader,Organization:the_lexington_herald_leader-0b9aa4
Organization,Cornell University,3,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cornell University,Organization:cornell_university-07f6ca
Organization,Apple Pi,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges,Apple Pi,Organization:apple_pi-3923b8
Organization,Duncan High School,2,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Duncan High School,Organization:duncan_high_school-cbdc81
Organization,Fairfield High School,2,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Fairfield High School|Fairfield High School's,Organization:fairfield_high_school-2794aa
Organization,Henry Clay High School,2,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Henry Clay High School,Organization:henry_clay_high_school-83073e
Organization,State Department,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,State Department,Organization:state_department-c7fc39
Organization,The State Department,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,The State Department|the State Department,Organization:the_state_department-231c1d
Organization,Time Magazine,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Time Magazine|Times Magazine,Organization:time_magazine-6e0886
Organization,the Sicilian Defence,2,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Sicilian Defence|the Sicilian Defense,Organization:the_sicilian_defence-2489e5
Organization,Beautiful,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Beautiful,Organization:beautiful-142eed
Organization,Chess Federation,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Chess Federation,Organization:chess_federation-3e38b5
Organization,Chess Life,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Chess Life,Organization:chess_life-cdddff
Organization,Corvair,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Corvair,Organization:corvair-89bd76
Organization,E. Townes,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,E. Townes,Organization:e_townes-5644c1
Organization,Fairfield High,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Fairfield High,Organization:fairfield_high-d6f9ec
Organization,GM Marenco,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,GM Marenco,Organization:gm_marenco-97ebb5
Organization,Gibson Hotel,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Gibson Hotel,Organization:gibson_hotel-da4635
Organization,"Harmon, E",1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,"Harmon, E.",Organization:harmon_e-39a8f6
Organization,International Master FIDE,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,International Master FIDE,Organization:international_master_fide-513680
Organization,Lexington Herald-Leader,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Lexington Herald-Leader,Organization:lexington_herald_leader-17fa19
Organization,Librium,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Librium,Organization:librium-31c8ff
Organization,Marie Claire,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Marie Claire,Organization:marie_claire-0e3172
Organization,NPR,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,NPR,Organization:npr-b21d7a
Organization,Reuters,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Reuters,Organization:reuters-f89ab9
Organization,The Observer,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,The Observer,Organization:the_observer-7ecb35
Organization,UPI,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,UPI,Organization:upi-946266
Organization,"the ""State Normal School for Colored Persons",1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,"the ""State Normal School for Colored Persons",Organization:the_state_normal_school_for_colored_persons-06cad7
Organization,the Chess Federation,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the Chess Federation,Organization:the_chess_federation-ee96a0
Organization,the Christian Crusade,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the Christian Crusade,Organization:the_christian_crusade-c20d9f
Organization,the Class of 1966,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Class of 1966,Organization:the_class_of_1966-e0afe1
Organization,the King Pawn,1,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the King's Pawn,Organization:the_king_pawn-e94294
Organization,the Methuen Home,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,the Methuen Home,Organization:the_methuen_home-e89837
Organization,the U.S. Government,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the U.S. Government,Organization:the_u_s_government-018688
Organization,the White House,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the White House,Organization:the_white_house-6f3ef9
RealPerson,Harmon,191,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Harmon,RealPerson:harmon-8c7d92
RealPerson,Beth,60,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Beth,RealPerson:beth-396d7b
RealPerson,Shaibel,29,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Shaibel,RealPerson:shaibel-340fdd
RealPerson,Borgov,22,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Borgov,RealPerson:borgov-ca901a
RealPerson,Jolene,20,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Jolene,RealPerson:jolene-ae67ae
RealPerson,Benny,18,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Benny,RealPerson:benny-270f2f
RealPerson,Beltik,14,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Beltik,RealPerson:beltik-ebecb7
RealPerson,Wheatley,12,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Wheatley|Wheatleys,RealPerson:wheatley-3f5031
RealPerson,Townes,11,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Townes,RealPerson:townes-ceeffb
RealPerson,Harry,9,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Harry,RealPerson:harry-98fe7f
RealPerson,Elizabeth Harmon,8,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Elizabeth Harmon,RealPerson:elizabeth_harmon-0a1f94
RealPerson,Ganz,8,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Ganz,RealPerson:ganz-2471c7
RealPerson,Vasily Borgov,6,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Vasily Borgov,RealPerson:vasily_borgov-bb0b07
RealPerson,Alma,5,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Alma,RealPerson:alma-072166
RealPerson,Benny Watts,5,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Benny Watts,RealPerson:benny_watts-31c593
RealPerson,Luchenko,4,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Luchenko,RealPerson:luchenko-5c627a
RealPerson,Paul,4,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Paul,RealPerson:paul-85a56a
RealPerson,Alice,3,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Alice,RealPerson:alice-c9386a
RealPerson,Flento,3,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Flento,RealPerson:flento-572905
RealPerson,Laev,3,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Laev,RealPerson:laev-9510c0
RealPerson,Mike,3,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Mike,RealPerson:mike-b6da1c
RealPerson,Polgár,3,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Polgár,RealPerson:polg_r-8cb6a7
RealPerson,Sizemore,3,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Sizemore,RealPerson:sizemore-98dd42
RealPerson,Alice Harmon,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Alice Harmon,RealPerson:alice_harmon-fe3b25
RealPerson,Annette,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Annette,RealPerson:annette-180865
RealPerson,Anya Taylor-Joy,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Anya Taylor-Joy,RealPerson:anya_taylor_joy-ef2a62
RealPerson,Cleo,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cleo,RealPerson:cleo-481c9e
RealPerson,Cloe,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cloe,RealPerson:cloe-6c755b
RealPerson,D.L Townes,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,D.L Townes|D.L. Townes,RealPerson:d_l_townes-3a054a
RealPerson,Deardorff,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Deardorff,RealPerson:deardorff-cc78f6
RealPerson,Diedrich,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Diedrich,RealPerson:diedrich-29d297
RealPerson,Duhamel,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Duhamel,RealPerson:duhamel-e2a2c8
RealPerson,Harry Beltik,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Harry Beltik,RealPerson:harry_beltik-377296
RealPerson,Hellstrom,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hellstrom,RealPerson:hellstrom-1ffc1d
RealPerson,Judit Polgár,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Judit Polgár,RealPerson:judit_polg_r-223c91
RealPerson,Margaret,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Margaret,RealPerson:margaret-f7e1bb
RealPerson,Mary-Sue,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Mary-Sue,RealPerson:mary_sue-adddfe
RealPerson,Morphy,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Morphy,RealPerson:morphy-d58503
RealPerson,Najdorf,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Najdorf,RealPerson:najdorf-a6c06e
RealPerson,Rudolph,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Rudolph,RealPerson:rudolph-fc52d2
RealPerson,Shapkin,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Shapkin,RealPerson:shapkin-588cbc
RealPerson,Tevis,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Tevis,RealPerson:tevis-9e55ed
RealPerson,Watts,2,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Watts,RealPerson:watts-454a86
RealPerson,Albin,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Albin,RealPerson:albin-949c34
RealPerson,Alec Bergland,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Alec Bergland,RealPerson:alec_bergland-06b400
RealPerson,Allston Wheatley,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Allston Wheatley,RealPerson:allston_wheatley-41e2d6
RealPerson,Annabeth Kelly,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Annabeth Kelly,RealPerson:annabeth_kelly-4fb0f5
RealPerson,Annette Packer,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Annette Packer,RealPerson:annette_packer-f73dd2
RealPerson,Arthur Levertov,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Arthur Levertov,RealPerson:arthur_levertov-7d5145
RealPerson,Beltik H,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Beltik H.,RealPerson:beltik_h-585105
RealPerson,Bergland,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Bergland,RealPerson:bergland-4cab8f
RealPerson,Beth Harmon,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Beth Harmon,RealPerson:beth_harmon-a3ff9f
RealPerson,Booth,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Booth,RealPerson:booth-17a609
RealPerson,Bulova,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Bulova,RealPerson:bulova-37429c
RealPerson,Charles Levy,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Charles Levy,RealPerson:charles_levy-7cec21
RealPerson,Cooke,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cooke,RealPerson:cooke-b1c6cc
RealPerson,Darga,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Darga,RealPerson:darga-72cd69
RealPerson,Diana Lanni,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Diana Lanni,RealPerson:diana_lanni-7a7025
RealPerson,Dick Evans,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Dick Evans,RealPerson:dick_evans-f40379
RealPerson,E. Shapkin,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,E. Shapkin,RealPerson:e_shapkin-716172
RealPerson,"Elizabeth ""Beth"" Olivia Harmon",1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,"Elizabeth ""Beth"" Olivia Harmon",RealPerson:elizabeth_beth_olivia_harmon-267a89
RealPerson,Fergussen,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Fergussen,RealPerson:fergussen-907c33
RealPerson,Fork,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Fork,RealPerson:fork-6e0d3c
RealPerson,Friedman,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Friedman,RealPerson:friedman-bbb15f
RealPerson,Georgi,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Georgi,RealPerson:georgi-c719b6
RealPerson,Georgi Girev,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Georgi Girev,RealPerson:georgi_girev-4acfdc
RealPerson,Girev,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Girev,RealPerson:girev-619b31
RealPerson,Goldman,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Goldman,RealPerson:goldman-73b039
RealPerson,Grandmaster,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Grandmaster,RealPerson:grandmaster-a16bb6
RealPerson,Harmon E,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Harmon E.,RealPerson:harmon_e-865a18
RealPerson,Hilton Wexler,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hilton Wexler,RealPerson:hilton_wexler-1f6fec
RealPerson,Hou Yifan,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hou Yifan,RealPerson:hou_yifan-b82958
RealPerson,Isla Johnston,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Isla Johnston,RealPerson:isla_johnston-23ebe8
RealPerson,Lanni,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Lanni,RealPerson:lanni-c57786
RealPerson,Levenfish,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Levenfish,RealPerson:levenfish-881e3d
RealPerson,Malovicz,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Malovicz,RealPerson:malovicz-955e0b
RealPerson,Manfredi,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Manfredi,RealPerson:manfredi-09b3b2
RealPerson,Matt,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Matt,RealPerson:matt-87b290
RealPerson,McDonnell,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,McDonnell,RealPerson:mcdonnell-191717
RealPerson,Octavio Marenco,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Octavio Marenco,RealPerson:octavio_marenco-fb3b39
RealPerson,P. Darga,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,P. Darga,RealPerson:p_darga-a5a0d5
RealPerson,P. W. Sergeant,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,P. W. Sergeant,RealPerson:p_w_sergeant-7694cb
RealPerson,Packer,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Packer,RealPerson:packer-3967ea
RealPerson,Paul Morphy,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Paul Morphy,RealPerson:paul_morphy-963080
RealPerson,R. Uljanov,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,R. Uljanov,RealPerson:r_uljanov-452fe1
RealPerson,Rossolimo,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Rossolimo,RealPerson:rossolimo-66f272
RealPerson,S. Malovicz,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,S. Malovicz,RealPerson:s_malovicz-0510c9
RealPerson,Samantha,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Samantha,RealPerson:samantha-963d7e
RealPerson,Uljanov,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Uljanov,RealPerson:uljanov-3e9597
RealPerson,W. C. Griffith,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,W. C. Griffith,RealPerson:w_c_griffith-e9e34f
RealPerson,Walter Tevis,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Walter Tevis,RealPerson:walter_tevis-36bc4f
RealPerson,Weiss,1,PERSON,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Weiss,RealPerson:weiss-9df278
