entity_class,canonical_text,total_count,entity_label,page_context,urls,aliases,entity_id
EVENT,Exchanges,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Exchanges,EVENT:exchanges-3020b9
EVENT,Kentucky State Championship,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Kentucky State Championship,EVENT:kentucky_state_championship-21d262
EVENT,Mexico City Invitational Tournament,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Mexico City Invitational Tournament,EVENT:mexico_city_invitational_tournament-5bdbc2
EVENT,Moscow Invitational,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Moscow Invitational,EVENT:moscow_invitational-acc0e2
EVENT,Open,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Open,EVENT:open-8d0a87
EVENT,U.S. Championship,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,U.S. Championship,EVENT:u_s_championship-e47e27
EVENT,U.S. Open Chess Championship,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,U.S. Open Chess Championship,EVENT:u_s_open_chess_championship-865273
EVENT,US Championship,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,US Championship,EVENT:us_championship-08f81d
EVENT,another U.S. Open,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,another U.S. Open,EVENT:another_u_s_open-075eee
EVENT,the Candidates Tournament,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Candidates Tournament,EVENT:the_candidates_tournament-313f06
EVENT,the Cincinnati Tournament,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Cincinnati Tournament,EVENT:the_cincinnati_tournament-ceceb6
EVENT,the Las Vegas U.S. Open Chess Championship,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Las Vegas U.S. Open Chess Championship,EVENT:the_las_vegas_u_s_open_chess_championship-111fea
EVENT,the Las Vegas US Open,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,the Las Vegas US Open,EVENT:the_las_vegas_us_open-a45a14
EVENT,the Pittsburgh Tournament,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Pittsburgh Tournament,EVENT:the_pittsburgh_tournament-4bbed1
EVENT,the Women World Chess Championship,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Women's World Chess Championship,EVENT:the_women_world_chess_championship-115b36
GROUP,Russian,10,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Russian,GROUP:russian-b71f39
GROUP,American,3,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,American,GROUP:american-ee58cd
GROUP,Christian,3,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Openings,Christian,GROUP:christian-df9176
GROUP,Sicilian,3,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Sicilian,GROUP:sicilian-4084b8
GROUP,German,2,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,German,GROUP:german-a9949f
GROUP,Russians,2,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Russians,GROUP:russians-2e63eb
GROUP,Soviet,2,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Soviet,GROUP:soviet-b5159c
GROUP,Soviets,2,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Soviets,GROUP:soviets-9159b6
GROUP,Chinese,1,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Chinese,GROUP:chinese-e99992
GROUP,Communists,1,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Communists,GROUP:communists-c34c1d
GROUP,Dutch,1,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Dutch,GROUP:dutch-e92e24
GROUP,French,1,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,French,GROUP:french-b0dfdf
GROUP,Hungarian,1,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hungarian,GROUP:hungarian-7bce55
LOCATION,Kentucky,20,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork,Kentucky,LOCATION:kentucky-d71f08
LOCATION,Moscow,11,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/End_Game,Moscow,LOCATION:moscow-467d57
LOCATION,Paris,9,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Fork|https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Openings,Paris,LOCATION:paris-f747bd
LOCATION,USSR,9,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,USSR,LOCATION:ussr-085a37
LOCATION,Cincinnati,8,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Cincinnati,LOCATION:cincinnati-84bc17
LOCATION,New York,7,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Fork,New York,LOCATION:new_york-fe8900
LOCATION,Methuen,6,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Exchanges,Methuen,LOCATION:methuen-90a106
LOCATION,Russia,6,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Russia,LOCATION:russia-b2a8ec
LOCATION,U.S,6,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Fork,U.S.,LOCATION:u_s-b20e8e
LOCATION,Mexico City,4,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Mexico City,LOCATION:mexico_city-7afdf6
LOCATION,France,3,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,France,LOCATION:france-55b616
LOCATION,Las Vegas,3,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Las Vegas,LOCATION:las_vegas-0e5aeb
LOCATION,Lexington,3,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Lexington,LOCATION:lexington-442a81
LOCATION,Ohio,3,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Ohio,LOCATION:ohio-951f9a
LOCATION,the United States,3,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Middle_Game,the United States,LOCATION:the_united_states-0c38dc
LOCATION,Italy,2,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Italy,LOCATION:italy-7503c5
LOCATION,Pittsburg,2,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Pittsburg|Pittsburgh,LOCATION:pittsburg-33a1cf
LOCATION,San Francisco,2,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,San Francisco,LOCATION:san_francisco-6cf9a6
LOCATION,Austria,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Austria,LOCATION:austria-0dfdfa
LOCATION,George Town,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,George Town,LOCATION:george_town-9ca28e
LOCATION,Hotel de Ville,1,FAC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hotel de Ville,LOCATION:hotel_de_ville-112ff1
LOCATION,Hungary,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hungary,LOCATION:hungary-718883
LOCATION,Lucerne,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Lucerne,LOCATION:lucerne-a74033
LOCATION,Mexico,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game,Mexico,LOCATION:mexico-508201
LOCATION,Nevada,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Nevada,LOCATION:nevada-13929f
LOCATION,Norway,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Norway,LOCATION:norway-49e016
LOCATION,Southwest,1,LOC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Southwest,LOCATION:southwest-ad0d71
LOCATION,Sweden,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Sweden,LOCATION:sweden-6c5481
LOCATION,United States,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,United States,LOCATION:united_states-96d841
LOCATION,Wakefield,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon,Wakefield,LOCATION:wakefield-85a97f
LOCATION,Yugoslavia,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Yugoslavia,LOCATION:yugoslavia-aaf583
LOCATION,a Chess Club,1,FAC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,a Chess Club,LOCATION:a_chess_club-f61917
LOCATION,the Aztec Palace,1,FAC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Aztec Palace,LOCATION:the_aztec_palace-cb0e0d
LOCATION,the Mariposa Hotel,1,FAC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Mariposa Hotel,LOCATION:the_mariposa_hotel-ca2240
ORGANIZATION,Netflix,9,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork|https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Openings,Netflix,ORGANIZATION:netflix-380329
ORGANIZATION,Unknown,9,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Unknown,ORGANIZATION:unknown-703e3c
ORGANIZATION,Chess Review,8,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Chess Review,ORGANIZATION:chess_review-f901f0
ORGANIZATION,Christian Crusade,8,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Christian Crusade,ORGANIZATION:christian_crusade-36689e
ORGANIZATION,FIDE,7,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,FIDE,ORGANIZATION:fide-20e316
ORGANIZATION,USCF,5,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges,USCF,ORGANIZATION:uscf-9d4aab
ORGANIZATION,Kentucky State,4,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Kentucky State,ORGANIZATION:kentucky_state-76893a
ORGANIZATION,Life,4,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Life,ORGANIZATION:life-bdefae
ORGANIZATION,Methuen Home,4,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Methuen Home|Methuen Home's,ORGANIZATION:methuen_home-af71b0
ORGANIZATION,the Lexington Herald-Leader,4,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,the Lexington Herald-Leader,ORGANIZATION:the_lexington_herald_leader-587dd7
ORGANIZATION,Cornell University,3,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cornell University,ORGANIZATION:cornell_university-f32aeb
ORGANIZATION,Apple Pi,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges,Apple Pi,ORGANIZATION:apple_pi-3df3dd
ORGANIZATION,Duncan High School,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Duncan High School,ORGANIZATION:duncan_high_school-10af2d
ORGANIZATION,Fairfield High School,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Fairfield High School|Fairfield High School's,ORGANIZATION:fairfield_high_school-0b3977
ORGANIZATION,Henry Clay High School,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Henry Clay High School,ORGANIZATION:henry_clay_high_school-452fc7
ORGANIZATION,State Department,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,State Department,ORGANIZATION:state_department-d1f0e6
ORGANIZATION,The State Department,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,The State Department|the State Department,ORGANIZATION:the_state_department-9d6be3
ORGANIZATION,Time Magazine,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Time Magazine|Times Magazine,ORGANIZATION:time_magazine-64acec
ORGANIZATION,the Sicilian Defence,2,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Sicilian Defence|the Sicilian Defense,ORGANIZATION:the_sicilian_defence-f05bf7
ORGANIZATION,Beautiful,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Beautiful,ORGANIZATION:beautiful-2a7ca8
ORGANIZATION,Chess Federation,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Chess Federation,ORGANIZATION:chess_federation-c74aa5
ORGANIZATION,Chess Life,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Chess Life,ORGANIZATION:chess_life-07bb03
ORGANIZATION,Corvair,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Corvair,ORGANIZATION:corvair-9dc263
ORGANIZATION,E. Townes,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,E. Townes,ORGANIZATION:e_townes-116bb0
ORGANIZATION,Fairfield High,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Fairfield High,ORGANIZATION:fairfield_high-2a8e25
ORGANIZATION,GM Marenco,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,GM Marenco,ORGANIZATION:gm_marenco-554fb3
ORGANIZATION,Gibson Hotel,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Gibson Hotel,ORGANIZATION:gibson_hotel-14e9a3
ORGANIZATION,"Harmon, E",1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,"Harmon, E.",ORGANIZATION:harmon_e-5ddc10
ORGANIZATION,International Master FIDE,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,International Master FIDE,ORGANIZATION:international_master_fide-fd4ad8
ORGANIZATION,Lexington Herald-Leader,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Lexington Herald-Leader,ORGANIZATION:lexington_herald_leader-84abee
ORGANIZATION,Librium,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Librium,ORGANIZATION:librium-2b326b
ORGANIZATION,Marie Claire,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Marie Claire,ORGANIZATION:marie_claire-08b737
ORGANIZATION,NPR,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,NPR,ORGANIZATION:npr-a84283
ORGANIZATION,Reuters,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Reuters,ORGANIZATION:reuters-7b4264
ORGANIZATION,The Observer,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,The Observer,ORGANIZATION:the_observer-5ba4ff
ORGANIZATION,UPI,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,UPI,ORGANIZATION:upi-cc6d58
ORGANIZATION,"the ""State Normal School for Colored Persons",1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,"the ""State Normal School for Colored Persons",ORGANIZATION:the_state_normal_school_for_colored_persons-571cc8
ORGANIZATION,the Chess Federation,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the Chess Federation,ORGANIZATION:the_chess_federation-a5d3de
ORGANIZATION,the Christian Crusade,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the Christian Crusade,ORGANIZATION:the_christian_crusade-89bc28
ORGANIZATION,the Class of 1966,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Class of 1966,ORGANIZATION:the_class_of_1966-6565da
ORGANIZATION,the King Pawn,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the King's Pawn,ORGANIZATION:the_king_pawn-12c8ec
ORGANIZATION,the Methuen Home,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,the Methuen Home,ORGANIZATION:the_methuen_home-7b35e9
ORGANIZATION,the U.S. Government,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the U.S. Government,ORGANIZATION:the_u_s_government-9968dc
ORGANIZATION,the White House,1,ORG,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,the White House,ORGANIZATION:the_white_house-7129cc
