entity_text,entity_label,url
Aegon Targaryen.[3][37,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Joffrey Doggett,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Warrior's Sons,ORG,https://awoiaf.westeros.org/index.php/Riverlands
Dance of the Dragons,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Rhaenyra Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Aegon II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Daemon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Battle of the Burning Mill,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Stone Hedge.[39,LOC,https://awoiaf.westeros.org/index.php/Riverlands
the Battle of the Red Fork[39,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Acorn Hall,FAC,https://awoiaf.westeros.org/index.php/Riverlands
the Battle by the Lakeshore.[40,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Aemond Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Vhagar,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Aemond,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Battle Above the Gods Eye,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Daemon.[40,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Criston Cole,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Criston,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Butcher's Ball,FAC,https://awoiaf.westeros.org/index.php/Riverlands
the Gods Eye.[40,LOC,https://awoiaf.westeros.org/index.php/Riverlands
the Blackwater Rush,LOC,https://awoiaf.westeros.org/index.php/Riverlands
the First Battle of Tumbleton.[40,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Addam Velaryon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Second Battle of Tumbleton.[40,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Kermit Tully,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Benjicot Blackwood,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Borros Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Battle of the Kingsroad,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Aegon III Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lads,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
King's Landing,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Aegon II's,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Widow Fairs,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Robert,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Hoster Tully,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Catelyn,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Brandon Stark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Winterfell,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Brandon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Rickard Stark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Aerys II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Hoster,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Robert's Rebellion.[43,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
the Battle of the Bells,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Stoney Sept,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lysa,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Jon Arryn,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Goodbrook,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Goodbrooks,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
The Battle of the Trident,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Walder Frey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
A Game of Thrones,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Catelyn Stark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
"Tyrion Lannister,[6",PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Tywin Lannister,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Gregor Clegane,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
The Hand of the King,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Beric Dondarrion,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Beric,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Mummer's Ford,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Gregor,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Robert I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Tywin,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lannister,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Pinkmaiden,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Stone Hedge.[50][13,LOC,https://awoiaf.westeros.org/index.php/Riverlands
Jaime Lannister,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Edmure Tully,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Red Fork,LOC,https://awoiaf.westeros.org/index.php/Riverlands
Jaime,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Joffrey Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Janos Slynt,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Shella Whent.[51,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Robb,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Roose Bolton,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Roose,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Whispering Wood,LOC,https://awoiaf.westeros.org/index.php/Riverlands
the Battle of the Camps,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Edmure,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Amory Lorch,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Vargo Hoat,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Eddard,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Joffrey I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Great Hall of Riverrun,FAC,https://awoiaf.westeros.org/index.php/Riverlands
A Clash of Kings,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the War of the Five Kings,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Renly Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Tyrion Lannister,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Janos,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Night's Watch.[57,ORG,https://awoiaf.westeros.org/index.php/Riverlands
King's Landing.[58,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Cleos Frey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Golden Tooth,LOC,https://awoiaf.westeros.org/index.php/Riverlands
the Mountains of the Moon,LOC,https://awoiaf.westeros.org/index.php/Riverlands
Tyrion,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lannisters,NORP,https://awoiaf.westeros.org/index.php/Riverlands
Wilbert,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
"Stoney Sept,[61",LOC,https://awoiaf.westeros.org/index.php/Riverlands
Sansa,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Arya,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
King's Landing.[62][20,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Aenys Frey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Battle of the Fords.[67,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Joffrey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Stannis Baratheon.[7,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Tyrell,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Iron Throne,ORG,https://awoiaf.westeros.org/index.php/Riverlands
Petyr Baelish,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Petyr,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lancel Lannister,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
"Darry,[68",PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lyman Darry,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Darry.[13,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Arya Stark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Jeyne Westerling,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Walder Frey.[7,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Karstark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Rickard Karstark,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Edmure Tully.[71,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Brynden Tully,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Warden of the Southern Marches,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Roslin Frey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Boltons,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Red Wedding,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
the Red Wedding;[75,EVENT,https://awoiaf.westeros.org/index.php/Riverlands
Black Walder Frey.[76,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Ryman Frey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Tommen I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Harrenhal[12,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Darry.[78,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
"Edmure,[76",PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Brynden,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Emmon Frey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Baelish,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Vale of Arryn,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Stoneheart,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Brave Companions.[82][83][78][17,ORG,https://awoiaf.westeros.org/index.php/Riverlands
Raventree,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Tytos Blackwood,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Brienne,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Tarth,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Blanetree,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Butterwell,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Cox,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Erenford,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
the Misty Isle,LOC,https://awoiaf.westeros.org/index.php/Riverlands
Grell,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Grey,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Haigh,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Hook,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lolliston,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Lychester,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Hag's Mire,ORG,https://awoiaf.westeros.org/index.php/Riverlands
Roote,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Shawney,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Slynt,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Smallwood,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Terrick,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Atranta,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Harlton,PERSON,https://awoiaf.westeros.org/index.php/Riverlands
Castlewood,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Lord's Mill,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Blackbuckle,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Buckle,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Claypool,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Swynford,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Spiderwood,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Old Willow,FAC,https://awoiaf.westeros.org/index.php/Riverlands
White Willow,LOC,https://awoiaf.westeros.org/index.php/Riverlands
Hogg Hall,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Merrydown Dell,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Stonyhead,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Sweetwillow,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Sallydance,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Bowshot Bridge,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Old Ferry,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Crone's Mill,FAC,https://awoiaf.westeros.org/index.php/Riverlands
Bechester,GPE,https://awoiaf.westeros.org/index.php/Riverlands
Westeros,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the First Men,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Septon Barth,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Ifequevron,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Essos,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Dothraki Vaes Leisi,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Kingdom of the Ifequevron.[9][10,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Kennet,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Long Lake,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Summer Sea,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Land of Always Winter.[4,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Dorne,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Iron Islands.[12,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
First Men,NORP,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Garth Greenhand.[13,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Arm of Dorne,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the First Men's,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Brandon,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Red Lake.[13,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Isle of Faces,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
The Age of Heroes,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
First,NORP,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Long Night,EVENT,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Battle for the Dawn,EVENT,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Others,NORP,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Lands of Always Winter.[2,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Bran the Builder,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
House Stark,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Gendel,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Gorne,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Sea Dragon Point,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Starks of,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
The Winged Knight in the Vale,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Durran,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Storm's End.[23,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Citadel,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Jellicoe,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Andals,NORP,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Andalos,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the White Wood.[26,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Durran XXI Durrandon,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Weirwood Alliance,ORG,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Gwayne IV Gardener,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Reach,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Westerosi,NORP,https://awoiaf.westeros.org/index.php/Children_of_the_forest
High Heart,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Andal,NORP,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Erreg,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Neck,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Moat Cailin,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Dorren Stark,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Redwyn,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Lorn Point,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Frozen Shore.[31,LOC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Jenny,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Oldstones,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Age of Heroes,EVENT,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Winterfell,FAC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Luwin,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Bran Stark,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Castle Black,FAC,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Samwell,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Tarly,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Bran,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Arya Stark,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Arya,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
tom,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Hodor,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Meera,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Jojen Reed,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Coldhands,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Leaf,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Brynden,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Snowylocks,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
the Seven Kingdoms.[5,GPE,https://awoiaf.westeros.org/index.php/Children_of_the_forest
The Dawn Age,EVENT,https://awoiaf.westeros.org/index.php/Children_of_the_forest
George R. R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Garth Greenhand,PERSON,https://awoiaf.westeros.org/index.php/Children_of_the_forest
Dorne,GPE,https://awoiaf.westeros.org/index.php/Dorne
Westeros,GPE,https://awoiaf.westeros.org/index.php/Dorne
the Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/Dorne
House Nymeros Martell,ORG,https://awoiaf.westeros.org/index.php/Dorne
Rhoynish,NORP,https://awoiaf.westeros.org/index.php/Dorne
Martells,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Sunspear,GPE,https://awoiaf.westeros.org/index.php/Dorne
Allyrion,GPE,https://awoiaf.westeros.org/index.php/Dorne
Blackmont,GPE,https://awoiaf.westeros.org/index.php/Dorne
Dayne,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Fowler,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Jordayne,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Qorgyle,GPE,https://awoiaf.westeros.org/index.php/Dorne
Santagar,GPE,https://awoiaf.westeros.org/index.php/Dorne
Toland,GPE,https://awoiaf.westeros.org/index.php/Dorne
Uller,GPE,https://awoiaf.westeros.org/index.php/Dorne
Vaith,GPE,https://awoiaf.westeros.org/index.php/Dorne
Wyl,GPE,https://awoiaf.westeros.org/index.php/Dorne
the Sea of Dorne,LOC,https://awoiaf.westeros.org/index.php/Dorne
Stepstones,LOC,https://awoiaf.westeros.org/index.php/Dorne
the Summer Sea,LOC,https://awoiaf.westeros.org/index.php/Dorne
the Red Mountains,LOC,https://awoiaf.westeros.org/index.php/Dorne
Reach,LOC,https://awoiaf.westeros.org/index.php/Dorne
Boneway,FAC,https://awoiaf.westeros.org/index.php/Dorne
the Prince's Pass,LOC,https://awoiaf.westeros.org/index.php/Dorne
the Dornish Marches,LOC,https://awoiaf.westeros.org/index.php/Dorne
The Prince's Pass,LOC,https://awoiaf.westeros.org/index.php/Dorne
Nightsong,GPE,https://awoiaf.westeros.org/index.php/Dorne
the Water Gardens,LOC,https://awoiaf.westeros.org/index.php/Dorne
Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Eastern Dorne,LOC,https://awoiaf.westeros.org/index.php/Dorne
"the Lords of the Red Dunes,[5",PERSON,https://awoiaf.westeros.org/index.php/Dorne
Dornish,NORP,https://awoiaf.westeros.org/index.php/Dorne
Greenblood,LOC,https://awoiaf.westeros.org/index.php/Dorne
Scourge,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Godsgrace,GPE,https://awoiaf.westeros.org/index.php/Dorne
Planky Town,GPE,https://awoiaf.westeros.org/index.php/Dorne
Brimstone,LOC,https://awoiaf.westeros.org/index.php/Dorne
Hellholt,LOC,https://awoiaf.westeros.org/index.php/Dorne
Torentine,LOC,https://awoiaf.westeros.org/index.php/Dorne
Starfall,GPE,https://awoiaf.westeros.org/index.php/Dorne
Yronwood,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Sunset Sea.[9,LOC,https://awoiaf.westeros.org/index.php/Dorne
Doran Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Iron Islands,GPE,https://awoiaf.westeros.org/index.php/Dorne
Dornishmen,NORP,https://awoiaf.westeros.org/index.php/Dorne
Westerosi,NORP,https://awoiaf.westeros.org/index.php/Dorne
First Men,NORP,https://awoiaf.westeros.org/index.php/Dorne
Andal,NORP,https://awoiaf.westeros.org/index.php/Dorne
Dornish Marches[12,NORP,https://awoiaf.westeros.org/index.php/Dorne
Sand,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Faith of the Seven,ORG,https://awoiaf.westeros.org/index.php/Dorne
R'hllor.[14,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Economy,ORG,https://awoiaf.westeros.org/index.php/Dorne
the Seven Kingdoms.[26,GPE,https://awoiaf.westeros.org/index.php/Dorne
Dornishmen[29,NORP,https://awoiaf.westeros.org/index.php/Dorne
the Seven Kingdoms.[30,GPE,https://awoiaf.westeros.org/index.php/Dorne
Daeron I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Andals,NORP,https://awoiaf.westeros.org/index.php/Dorne
Ferris Fowler,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Garth VII Gardener,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Golden Reign.[32,EVENT,https://awoiaf.westeros.org/index.php/Dorne
the Vulture King,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Battle of the Trident,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Nymeria,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Rhoynar,GPE,https://awoiaf.westeros.org/index.php/Dorne
the Empty Land.[4,LOC,https://awoiaf.westeros.org/index.php/Dorne
the Arm of Dorne,LOC,https://awoiaf.westeros.org/index.php/Dorne
Bloodroyals,NORP,https://awoiaf.westeros.org/index.php/Dorne
the Kings of the Reach,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Storm Kings,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Ullers,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Qorgyles,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Vaiths,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Allyrions,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Jordaynes,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Santagars,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Wades,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Shells,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Nymeros Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Rhoynish Wars,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Rhoyne,LOC,https://awoiaf.westeros.org/index.php/Dorne
Essos,GPE,https://awoiaf.westeros.org/index.php/Dorne
Mors Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Sandship,ORG,https://awoiaf.westeros.org/index.php/Dorne
Nymeria's War,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Yronwoods,NORP,https://awoiaf.westeros.org/index.php/Dorne
House Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aegon I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aegon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Rhaenys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Meraxes,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Meria Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Targaryens,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aegon the Conqueror,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the First Dornish War,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Rhaenys,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Dornish Wars,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Morion Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Fourth Dornish War,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Jaehaerys I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Qoren Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Triarchy,ORG,https://awoiaf.westeros.org/index.php/Dorne
Daemon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Viserys I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Rhaenyra,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Prince of Dorne,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Laenor Velaryon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Dance of the Dragons,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Qoren,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daemon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aliandra Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aliandra,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daughters' War of 131-134 AC,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Tyrosh,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Lys,PERSON,https://awoiaf.westeros.org/index.php/Dorne
