entity_text,entity_label,url,start_char,end_char
Thomas Hicks,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,65041,65053
the 1960 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,65338,65362
Rome,GPE,https://en.wikipedia.org/wiki/Olympic_Games,65366,65370
Knud Enemark Jensen,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,65390,65409
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,65633,65636
Andrew Jennings,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,65689,65704
KGB,ORG,https://en.wikipedia.org/wiki/Olympic_Games,65708,65711
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,65800,65803
the Moscow Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,66014,66030
The Moscow Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,66133,66149
the Chemists' Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,66181,66200
the Soviet Union's,GPE,https://en.wikipedia.org/wiki/Olympic_Games,66245,66263
Los Angeles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,66366,66377
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,66432,66437
the Soviet Union's,GPE,https://en.wikipedia.org/wiki/Olympic_Games,66595,66613
Sergei Portugalov,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,66655,66672
the Institute for Physical Culture,ORG,https://en.wikipedia.org/wiki/Olympic_Games,66676,66710
Portugalov,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,66712,66722
the 2016 Summer Olympics.[222,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,66828,66857
Hans-Gunnar Liljenwall,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,66949,66971
the 1968 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,66998,67022
the 1988 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,67147,67171
Ben Johnson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,67196,67207
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,67287,67290
the World Anti-Doping Agency,ORG,https://en.wikipedia.org/wiki/Olympic_Games,67298,67326
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,67328,67332
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,67695,67698
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,67868,67875
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,67917,67920
the World Anti-Doping Agency,ORG,https://en.wikipedia.org/wiki/Olympic_Games,67943,67971
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,68052,68058
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,68070,68077
Paralympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,68082,68092
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,68128,68133
China,GPE,https://en.wikipedia.org/wiki/Olympic_Games,68256,68261
Tokyo 2020,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,68357,68367
the World Anti-Doping Agency,ORG,https://en.wikipedia.org/wiki/Olympic_Games,68447,68475
World Aquatics,ORG,https://en.wikipedia.org/wiki/Olympic_Games,68480,68494
FBI,ORG,https://en.wikipedia.org/wiki/Olympic_Games,68584,68587
Justice Department,ORG,https://en.wikipedia.org/wiki/Olympic_Games,68592,68610
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,68638,68641
Salt Lake City,GPE,https://en.wikipedia.org/wiki/Olympic_Games,68684,68698
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,68815,68821
Paralympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,69058,69068
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,69124,69130
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,69166,69181
the 2018 Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,69202,69226
"the ""Olympic Athletes from Russia",ORG,https://en.wikipedia.org/wiki/Olympic_Games,69272,69305
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,69381,69387
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69513,69517
RUSADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69573,69579
the Court of Arbitration for Sport,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69613,69647
CAS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69649,69652
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,69785,69791
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,69844,69850
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69877,69881
CAS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69883,69886
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,69940,69944
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,69976,69982
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,70024,70030
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,70053,70061
Neutral Team,ORG,https://en.wikipedia.org/wiki/Olympic_Games,70231,70243
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,70298,70304
the Beijing Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,70523,70543
ROC,GPE,https://en.wikipedia.org/wiki/Olympic_Games,70671,70674
"Kamila Valieva,[242][243",PERSON,https://en.wikipedia.org/wiki/Olympic_Games,70677,70701
Valieva,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,70755,70762
the Russian Anti-Doping Agency,ORG,https://en.wikipedia.org/wiki/Olympic_Games,70797,70827
RUSADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,70829,70835
Russian Figure Skating Championships,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,70849,70885
World Anti-Doping Agency,ORG,https://en.wikipedia.org/wiki/Olympic_Games,70941,70965
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,70967,70971
CAS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,71077,71080
Valieva,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,71289,71296
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,71382,71386
RUSADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,71399,71405
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,71414,71417
the Beijing Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,71603,71623
RUSADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,71703,71709
WADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,71749,71753
Valieva,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,71786,71793
Valieva,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,71903,71910
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,72026,72032
Ukraine,GPE,https://en.wikipedia.org/wiki/Olympic_Games,72153,72160
Valieva,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,72162,72169
RUSADA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,72244,72250
the Russian Grand Prix,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,72266,72288
CAS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,72338,72341
CAS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,72605,72608
CAS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,72716,72719
Valieva,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,72733,72740
the 1900 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,72891,72915
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,72919,72924
Bahrain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73086,73093
Fatema Hameed Gerashi,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73141,73162
Mariam Mohamed Hadi Al Hilli.[258,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73167,73200
Robina Muqimyar,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73211,73226
Fariba Rezayee,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73231,73245
the United Arab Emirates,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73311,73335
Maitha Al Maktoum,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73377,73394
Latifa Al Maktoum,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73422,73439
Dubai,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73479,73484
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,73575,73580
Brunei,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73582,73588
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73590,73602
Qatar,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73608,73613
Brunei,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73615,73621
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,73671,73676
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73725,73737
Qatar,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73742,73747
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,73807,73842
the 2012 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,73942,73966
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,73970,73976
Anita DeFrantz,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,73978,73992
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74007,74010
Women and Sports Commission,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74013,74040
the Qatar Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74137,74164
the 2012,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,74253,74261
Ali al-Ahmed,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,74290,74302
the Institute for Gulf Affairs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74316,74346
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,74368,74380
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,74403,74408
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74469,74500
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74633,74636
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74784,74787
The Independent,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74925,74940
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,74975,75010
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75023,75035
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75144,75156
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75186,75192
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75437,75449
Qatar,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75498,75503
Brunei,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75515,75521
Maziah Mahusin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,75528,75542
Qatar,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75567,75572
Bahiya al-Hamad,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,75613,75628
Maryam Yusuf Jamal,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,75691,75709
Bahrain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,75713,75720
Persian Gulf,LOC,https://en.wikipedia.org/wiki/Olympic_Games,75738,75750
the 2012 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,76167,76191
the winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,76277,76296
the Paris 2024,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,76409,76423
Paris,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,76584,76589
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,76679,76684
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,76967,76972
The world wars,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77082,77096
Olympiads,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77110,77119
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77157,77162
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77173,77178
World War I,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77205,77216
World War II.[45,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77293,77309
The Russo-Georgian War,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77311,77333
Georgia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,77342,77349
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,77354,77360
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77400,77415
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,77419,77426
George W. Bush,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,77452,77466
Vladimir Putin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,77494,77508
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77528,77536
Hu Jintao.[272][273,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,77634,77653
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77688,77705
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,77720,77736
Munich,GPE,https://en.wikipedia.org/wiki/Olympic_Games,77750,77756
Germany,GPE,https://en.wikipedia.org/wiki/Olympic_Games,77758,77765
Black September,ORG,https://en.wikipedia.org/wiki/Olympic_Games,77864,77879
Munich,GPE,https://en.wikipedia.org/wiki/Olympic_Games,77908,77914
Barcelona,GPE,https://en.wikipedia.org/wiki/Olympic_Games,78154,78163
Spain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,78165,78170
the 1992 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78180,78204
ETA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,78221,78224
Vic,GPE,https://en.wikipedia.org/wiki/Olympic_Games,78333,78336
the United States,GPE,https://en.wikipedia.org/wiki/Olympic_Games,78416,78433
the 1996 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78442,78466
Atlanta,GPE,https://en.wikipedia.org/wiki/Olympic_Games,78470,78477
Eric Rudolph,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,78596,78608
The 2002 Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78695,78719
Salt Lake City,GPE,https://en.wikipedia.org/wiki/Olympic_Games,78723,78737
September 11 attacks,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78776,78796
an Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78867,78883
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78915,78920
9/11,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,78950,78954
NYPD,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79021,79025
FDNY,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79030,79034
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79061,79064
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79343,79347
the IOC Executive Board,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79376,79399
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79720,79723
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79874,79877
the Russian Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,79888,79917
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80000,80006
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80068,80074
the IOC Executive Board,ORG,https://en.wikipedia.org/wiki/Olympic_Games,80095,80118
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80217,80223
Georgi Tiblov,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,80254,80267
Aleksandr Komarov,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,80272,80289
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80309,80315
Serbia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80319,80325
Mikhail Yakovlev,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,80328,80344
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80362,80368
Israel,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80372,80378
Valeriia Liubimova,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,80381,80399
Anastasiia Kirpichnikova,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,80416,80440
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80464,80470
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,80639,80647
the 2014 Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,80853,80877
Sochi,GPE,https://en.wikipedia.org/wiki/Olympic_Games,80881,80886
the Russian Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,80888,80917
Ahn Hyun-soo,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,80976,80988
Vic Wild,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,81024,81032
the 1896 Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,81715,81732
the 1904 Olympics.[288,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,81912,81934
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,82194,82200
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82294,82297
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82391,82395
the 2020 Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,82518,82539
Tokyo,GPE,https://en.wikipedia.org/wiki/Olympic_Games,82543,82548
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82573,82577
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82595,82599
the Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,82646,82665
Australia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,82697,82706
"Great Britain,[e",GPE,https://en.wikipedia.org/wiki/Olympic_Games,82719,82735
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,82737,82743
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,82788,82803
Mixed Teams,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82848,82859
the Refugee Team,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82864,82880
Summer Olympics Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,82902,82923
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82969,82973
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,82993,82997
the Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,83044,83063
Austria,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83093,83100
Canada,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83102,83108
Finland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83110,83117
France,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83119,83125
Great Britain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83127,83140
Hungary,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83142,83149
Italy,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83151,83156
Norway,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83158,83164
Poland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83166,83172
Sweden,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83174,83180
Switzerland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83182,83193
the United States,GPE,https://en.wikipedia.org/wiki/Olympic_Games,83199,83216
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,83245,83257
an Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,83309,83325
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,83477,83480
National Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,83762,83788
NOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,83860,83863
NOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,83951,83954
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,83975,84010
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,84083,84087
the Olympic Games.[298,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,84259,84281
the IOC Executive Committee.[296,ORG,https://en.wikipedia.org/wiki/Olympic_Games,84426,84458
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,84540,84543
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,84621,84626
the IOC Executive Board,ORG,https://en.wikipedia.org/wiki/Olympic_Games,84671,84694
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,84831,84834
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,85174,85177
the General Session,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,85391,85410
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,85418,85421
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,85512,85515
NOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,85647,85650
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,85714,85717
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,85791,85808
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,85888,85903
Seoul,GPE,https://en.wikipedia.org/wiki/Olympic_Games,85907,85912
South Korea,GPE,https://en.wikipedia.org/wiki/Olympic_Games,85914,85925
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,85931,85939
Asia,LOC,https://en.wikipedia.org/wiki/Olympic_Games,85958,85962
Oceania,LOC,https://en.wikipedia.org/wiki/Olympic_Games,85966,85973
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,86073,86078
Rio de Janeiro,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86082,86096
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,86112,86120
Africa,LOC,https://en.wikipedia.org/wiki/Olympic_Games,86177,86183
Egypt,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86209,86214
South Africa,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86228,86240
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,86334,86354
Theodosius,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,86367,86377
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,86444,86459
Calgary,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86468,86475
Canada,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86477,86483
Winter Paralympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,86498,86516
Innsbruck,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86525,86534
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,86555,86558
the United States,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86587,86604
Albert Corey,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,86605,86617
United States,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86623,86636
Great Britain's,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86819,86834
Ireland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86862,86869
the United Kingdom,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86901,86919
Great Britain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86923,86936
Ireland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86941,86948
Great Britain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,86981,86994
Northern Ireland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,87025,87041
Ireland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,87069,87076
Switzerland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,87112,87123
Stockholm,GPE,https://en.wikipedia.org/wiki/Olympic_Games,87188,87197
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,87235,87240
Melbourne,GPE,https://en.wikipedia.org/wiki/Olympic_Games,87244,87253
Jeux Olympiques –,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87290,87307
Rio,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,87337,87340
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87348,87379
Harold Maurice Abrahams,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,87400,87423
David C. Young,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,87425,87439
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,87458,87471
Britannica,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87474,87484
The Associated Press,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87488,87508
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,87529,87537
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,87569,87581
L.A. Times Archives,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87631,87650
Los Angeles Times,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87652,87669
Alan Riding,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,87673,87684
Lillehammer,GPE,https://en.wikipedia.org/wiki/Olympic_Games,87728,87739
The New York Times,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87803,87821
olympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87893,87904
Simon Hornblower,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,87934,87950
Britannica,ORG,https://en.wikipedia.org/wiki/Olympic_Games,87997,88007
Eugene Vanderpool,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88048,88065
Britannica,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88093,88103
Liddell,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88153,88160
Henry George,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88162,88174
Scott,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88176,88181
Robert,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88183,88189
the Perseus Project,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88232,88251
Moses I. Finley,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88255,88270
H.W. Pleket,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88272,88283
The Olympic Games:,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,88300,88318
Dover Publications,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88345,88363
Tony Perrottet,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88367,88381
Random House,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88417,88429
Stefan Lovgren,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88450,88464
Ted Chamberlain,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88466,88481
National Geographic,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88569,88588
Mark Cartwright,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88592,88607
World History Encyclopedia,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88650,88676
Classics Technology Center,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88761,88787
David C. Young,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,88834,88848
Blackwell Publishing,ORG,https://en.wikipedia.org/wiki/Olympic_Games,88943,88963
Pausanias,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89018,89027
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,89064,89070
