entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Event:the_women_world_chess_championship-eb8805,the Women World Chess Championship,the Women's World Chess Championship,the Women's World Chess Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:american-81cd95,American,American,American,3,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:chinese-ade7ee,Chinese,Chinese,Chinese,1,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:christian-c0d3c8,Christian,Christian,Christian,2,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:christian-c0d3c8,Christian,Christian,Christian,1,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Group:communists-7b5f61,Communists,Communists,Communists,1,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Group:dutch-76e126,Dutch,Dutch,Dutch,1,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:french-35b672,French,French,French,1,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:german-734821,German,German,German,2,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:hungarian-092e14,Hungarian,Hungarian,Hungarian,1,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:russian-a27314,Russian,Russian,Russian,3,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:russian-a27314,Russian,Russian,Russian,2,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Group:russian-a27314,Russian,Russian,Russian,2,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Group:russian-a27314,Russian,Russian,Russian,3,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Group:russians-62a71b,Russians,Russians,Russians,2,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Group:sicilian-958e2a,Sicilian,Sicilian,Sicilian,2,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:sicilian-958e2a,Sicilian,Sicilian,Sicilian,1,NORP,Group,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Group:soviet-62a689,Soviet,Soviet,Soviet,2,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Group:soviets-7f4217,Soviets,Soviets,Soviets,2,NORP,Group,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:austria-082585,Austria,Austria,Austria,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:cincinnati-a0d99f,Cincinnati,Cincinnati,Cincinnati,4,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:cincinnati-a0d99f,Cincinnati,Cincinnati,Cincinnati,4,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Location:france-6ffce1,France,France,France,3,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:george_town-39f077,George Town,George Town,George Town,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:hotel_de_ville-b67219,Hotel de Ville,Hotel de Ville,Hotel de Ville,1,FAC,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:hungary-8aba9c,Hungary,Hungary,Hungary,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:italy-7dc766,Italy,Italy,Italy,2,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,2,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,2,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,12,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Location:kentucky-190bff,Kentucky,Kentucky,Kentucky,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Location:las_vegas-946932,Las Vegas,Las Vegas,Las Vegas,2,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:las_vegas-946932,Las Vegas,Las Vegas,Las Vegas,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Location:lexington-693361,Lexington,Lexington,Lexington,3,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:lucerne-49a600,Lucerne,Lucerne,Lucerne,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:methuen-ac58a5,Methuen,Methuen,Methuen,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Location:methuen-ac58a5,Methuen,Methuen,Methuen,3,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:methuen-ac58a5,Methuen,Methuen,Methuen,2,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Location:mexico-cd8780,Mexico,Mexico,Mexico,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Location:mexico_city-c4dd39,Mexico City,Mexico City,Mexico City,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:mexico_city-c4dd39,Mexico City,Mexico City,Mexico City,3,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Location:moscow-58824a,Moscow,Moscow,Moscow,4,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:moscow-58824a,Moscow,Moscow,Moscow,2,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Location:moscow-58824a,Moscow,Moscow,Moscow,5,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:nevada-aacef4,Nevada,Nevada,Nevada,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:new_york-a8c649,New York,New York,New York,3,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Location:new_york-a8c649,New York,New York,New York,2,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:new_york-a8c649,New York,New York,New York,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:new_york-a8c649,New York,New York,New York,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Location:norway-60e542,Norway,Norway,Norway,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:ohio-778d5a,Ohio,Ohio,Ohio,3,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:paris-4e15b1,Paris,Paris,Paris,3,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Location:paris-4e15b1,Paris,Paris,Paris,3,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:paris-4e15b1,Paris,Paris,Paris,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Location:paris-4e15b1,Paris,Paris,Paris,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Location:paris-4e15b1,Paris,Paris,Paris,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Location:pittsburg-4d2c8e,Pittsburg,Pittsburg,Pittsburg,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Location:pittsburgh-12241a,Pittsburgh,Pittsburgh,Pittsburgh,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:russia-0419b7,Russia,Russia,Russia,5,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:russia-0419b7,Russia,Russia,Russia,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Location:san_francisco-804927,San Francisco,San Francisco,San Francisco,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:san_francisco-804927,San Francisco,San Francisco,San Francisco,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:southwest-22569f,Southwest,Southwest,Southwest,1,LOC,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Location:sweden-a37856,Sweden,Sweden,Sweden,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:u_s-d925a5,U.S,U.S.,U.S.,3,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:u_s-d925a5,U.S,U.S.,U.S.,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Location:u_s-d925a5,U.S,U.S.,U.S.,2,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Location:ussr-bdd2d8,USSR,USSR,USSR,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Location:ussr-bdd2d8,USSR,USSR,USSR,7,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:ussr-bdd2d8,USSR,USSR,USSR,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:united_states-136a3c,United States,United States,United States,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Location:wakefield-288d8b,Wakefield,Wakefield,Wakefield,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Location:yugoslavia-b6c013,Yugoslavia,Yugoslavia,Yugoslavia,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:a_chess_club-69da79,a Chess Club,a Chess Club,a Chess Club,1,FAC,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Location:the_aztec_palace-78f31d,the Aztec Palace,the Aztec Palace,the Aztec Palace,1,FAC,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:the_mariposa_hotel-d3276f,the Mariposa Hotel,the Mariposa Hotel,the Mariposa Hotel,1,FAC,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:the_united_states-0ad7d0,the United States,the United States,the United States,1,GPE,Location,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Location:the_united_states-0ad7d0,the United States,the United States,the United States,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Location:the_united_states-0ad7d0,the United States,the United States,the United States,1,GPE,Location,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Organization:apple_pi-3923b8,Apple Pi,Apple Pi,Apple Pi,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Organization:apple_pi-3923b8,Apple Pi,Apple Pi,Apple Pi,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Organization:beautiful-142eed,Beautiful,Beautiful,Beautiful,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Organization:chess_federation-3e38b5,Chess Federation,Chess Federation,Chess Federation,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:chess_life-cdddff,Chess Life,Chess Life,Chess Life,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:chess_review-b0f184,Chess Review,Chess Review,Chess Review,6,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:chess_review-b0f184,Chess Review,Chess Review,Chess Review,2,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Organization:christian_crusade-243686,Christian Crusade,Christian Crusade,Christian Crusade,2,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Organization:christian_crusade-243686,Christian Crusade,Christian Crusade,Christian Crusade,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:christian_crusade-243686,Christian Crusade,Christian Crusade,Christian Crusade,5,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:cornell_university-07f6ca,Cornell University,Cornell University,Cornell University,2,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Organization:cornell_university-07f6ca,Cornell University,Cornell University,Cornell University,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:corvair-89bd76,Corvair,Corvair,Corvair,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:duncan_high_school-cbdc81,Duncan High School,Duncan High School,Duncan High School,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:duncan_high_school-cbdc81,Duncan High School,Duncan High School,Duncan High School,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Organization:e_townes-5644c1,E. Townes,E. Townes,E. Townes,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:fide-b251db,FIDE,FIDE,FIDE,7,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:fairfield_high-d6f9ec,Fairfield High,Fairfield High,Fairfield High,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Organization:fairfield_high_school-2794aa,Fairfield High School,Fairfield High School,Fairfield High School|Fairfield High School's,2,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:gm_marenco-97ebb5,GM Marenco,GM Marenco,GM Marenco,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:gibson_hotel-da4635,Gibson Hotel,Gibson Hotel,Gibson Hotel,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:harmon_e-39a8f6,"Harmon, E","Harmon, E.","Harmon, E.",1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:henry_clay_high_school-83073e,Henry Clay High School,Henry Clay High School,Henry Clay High School,2,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:international_master_fide-513680,International Master FIDE,International Master FIDE,International Master FIDE,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:kentucky_state-8b0edd,Kentucky State,Kentucky State,Kentucky State,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Organization:kentucky_state-8b0edd,Kentucky State,Kentucky State,Kentucky State,2,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:kentucky_state-8b0edd,Kentucky State,Kentucky State,Kentucky State,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:lexington_herald_leader-17fa19,Lexington Herald-Leader,Lexington Herald-Leader,Lexington Herald-Leader,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Organization:librium-31c8ff,Librium,Librium,Librium,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:life-6146a3,Life,Life,Life,4,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Organization:marie_claire-0e3172,Marie Claire,Marie Claire,Marie Claire,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:methuen_home-0e82f3,Methuen Home,Methuen Home's,Methuen Home's|Methuen Home,2,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:methuen_home-0e82f3,Methuen Home,Methuen Home,Methuen Home,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:methuen_home-0e82f3,Methuen Home,Methuen Home,Methuen Home,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Organization:npr-b21d7a,NPR,NPR,NPR,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,2,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Organization:netflix-bee0a7,Netflix,Netflix,Netflix,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Organization:reuters-f89ab9,Reuters,Reuters,Reuters,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:state_department-c7fc39,State Department,State Department,State Department,2,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_observer-7ecb35,The Observer,The Observer,The Observer,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_state_department-231c1d,The State Department,The State Department,The State Department,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:time_magazine-6e0886,Time Magazine,Time Magazine,Time Magazine,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:times_magazine-236cb8,Times Magazine,Times Magazine,Times Magazine,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:upi-946266,UPI,UPI,UPI,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:uscf-0c46e4,USCF,USCF,USCF,4,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:uscf-0c46e4,USCF,USCF,USCF,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Organization:unknown-75d7fa,Unknown,Unknown,Unknown,9,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:the_state_normal_school_for_colored_persons-06cad7,"the ""State Normal School for Colored Persons","the ""State Normal School for Colored Persons","the ""State Normal School for Colored Persons",1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_chess_federation-ee96a0,the Chess Federation,the Chess Federation,the Chess Federation,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_christian_crusade-c20d9f,the Christian Crusade,the Christian Crusade,the Christian Crusade,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_class_of_1966-e0afe1,the Class of 1966,the Class of 1966,the Class of 1966,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:the_king_pawn-e94294,the King Pawn,the King's Pawn,the King's Pawn,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:the_lexington_herald_leader-0b9aa4,the Lexington Herald-Leader,the Lexington Herald-Leader,the Lexington Herald-Leader,3,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:the_lexington_herald_leader-0b9aa4,the Lexington Herald-Leader,the Lexington Herald-Leader,the Lexington Herald-Leader,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Organization:the_methuen_home-e89837,the Methuen Home,the Methuen Home,the Methuen Home,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Organization:the_sicilian_defence-2489e5,the Sicilian Defence,the Sicilian Defence,the Sicilian Defence,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:the_sicilian_defense-104c90,the Sicilian Defense,the Sicilian Defense,the Sicilian Defense,1,ORG,Organization,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Organization:the_state_department-c540c1,the State Department,the State Department,the State Department,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_u_s_government-018688,the U.S. Government,the U.S. Government,the U.S. Government,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Organization:the_white_house-6f3ef9,the White House,the White House,the White House,1,ORG,Organization,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
RealPerson:albin-949c34,Albin,Albin,Albin,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:alec_bergland-06b400,Alec Bergland,Alec Bergland,Alec Bergland,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:alice-c9386a,Alice,Alice,Alice,3,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:alice_harmon-fe3b25,Alice Harmon,Alice Harmon,Alice Harmon,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:allston_wheatley-41e2d6,Allston Wheatley,Allston Wheatley,Allston Wheatley,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:alma-072166,Alma,Alma,Alma,5,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:annabeth_kelly-4fb0f5,Annabeth Kelly,Annabeth Kelly,Annabeth Kelly,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:annette-180865,Annette,Annette,Annette,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:annette_packer-f73dd2,Annette Packer,Annette Packer,Annette Packer,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:anya_taylor_joy-ef2a62,Anya Taylor-Joy,Anya Taylor-Joy,Anya Taylor-Joy,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:arthur_levertov-7d5145,Arthur Levertov,Arthur Levertov,Arthur Levertov,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:beltik-ebecb7,Beltik,Beltik,Beltik,14,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:beltik_h-585105,Beltik H,Beltik H.,Beltik H.,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:benny-270f2f,Benny,Benny,Benny,18,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:benny_watts-31c593,Benny Watts,Benny Watts,Benny Watts,5,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:bergland-4cab8f,Bergland,Bergland,Bergland,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:beth-396d7b,Beth,Beth,Beth,60,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:beth_harmon-a3ff9f,Beth Harmon,Beth Harmon,Beth Harmon,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:booth-17a609,Booth,Booth,Booth,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:borgov-ca901a,Borgov,Borgov,Borgov,22,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:bulova-37429c,Bulova,Bulova,Bulova,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:charles_levy-7cec21,Charles Levy,Charles Levy,Charles Levy,1,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:cleo-481c9e,Cleo,Cleo,Cleo,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
RealPerson:cloe-6c755b,Cloe,Cloe,Cloe,2,PERSON,RealPerson,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
