entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:james_rigney-5b24d1,James Rigney,James Rigney,James Rigney,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:jaqen-02dbb4,Jaqen,Jaqen,Jaqen,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jaqen_h_ghar-16e2fc,Jaqen H'ghar,Jaqen H'ghar,Jaqen H'ghar,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jason-38a890,Jason,Jason,Jason,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:jason_lannister-c78212,Jason Lannister,Jason Lannister,Jason Lannister,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:jast-73dab9,Jast,Jast,Jast,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:jate_blackberry-d3e553,Jate Blackberry,Jate Blackberry,Jate Blackberry,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jenny-d3082c,Jenny,Jenny,Jenny,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:jeor_mormont-7084e9,Jeor Mormont,Jeor Mormont,Jeor Mormont,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jeyne-9e4739,Jeyne,Jeyne,Jeyne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:jeyne-9e4739,Jeyne,Jeyne,Jeyne,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jeyne-9e4739,Jeyne,Jeyne,Jeyne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:jeyne_poole-ec2d15,Jeyne Poole,Jeyne Poole,Jeyne Poole,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jeyne_westerling-20a28e,Jeyne Westerling,Jeyne Westerling,Jeyne Westerling,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jeyne_westerling-20a28e,Jeyne Westerling,Jeyne Westerling,Jeyne Westerling,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:jeyne_westerling-20a28e,Jeyne Westerling,Jeyne Westerling,Jeyne Westerling,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:jhaqo-4f40da,Jhaqo,Jhaqo,Jhaqo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jhiqui-9c4bfa,Jhiqui,Jhiqui,Jhiqui,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:jhogo-c95e1c,Jhogo,Jhogo,Jhogo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jhogo-c95e1c,Jhogo,Jhogo,Jhogo,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:jinglebell-5ab2f5,Jinglebell,Jinglebell,Jinglebell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jirelle-04f30e,Jirelle,Jirelle,Jirelle,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:jocelyn_baratheon-d19a46,Jocelyn Baratheon,Jocelyn Baratheon[1,Jocelyn Baratheon[1,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:joe_abercrombie-6bc1e7,Joe Abercrombie,Joe Abercrombie.[13,Joe Abercrombie.[13|Joe Abercrombie,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:joffrey-681aa8,Joffrey,Joffrey,Joffrey,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:joffrey-681aa8,Joffrey,Joffrey,Joffrey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:joffrey-681aa8,Joffrey,Joffrey,Joffrey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:joffrey-681aa8,Joffrey,Joffrey,Joffrey,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:joffrey_baratheon-147548,Joffrey Baratheon,Joffrey Baratheon,Joffrey Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:joffrey_baratheon-147548,Joffrey Baratheon,Joffrey Baratheon,Joffrey Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:joffrey_baratheon-147548,Joffrey Baratheon,Joffrey Baratheon,Joffrey Baratheon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:joffrey_i_baratheon-420fd1,Joffrey I Baratheon,Joffrey I Baratheon[5,Joffrey I Baratheon[5,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:joffrey_i_baratheon-420fd1,Joffrey I Baratheon,Joffrey I Baratheon,Joffrey I Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:joffrey_lannister-93407a,Joffrey Lannister,Joffrey Lannister.[2,Joffrey Lannister.[2,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:joffrey_lydden-9ed56b,Joffrey Lydden,Joffrey Lydden,Joffrey Lydden,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:johanna_lannister-992700,Johanna Lannister,Johanna Lannister,Johanna Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:johanna_lannister-992700,Johanna Lannister,Johanna Lannister,Johanna Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:john-cea283,John,John,John,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:jon-942139,Jon,Jon,Jon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:jon-942139,Jon,Jon,Jon,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jon_arryn-7490d5,Jon Arryn,Jon Arryn,Jon Arryn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:jon_connington-ea199f,Jon Connington,Jon Connington,Jon Connington,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:jon_snow-220ab2,Jon Snow,Jon Snow,Jon Snow,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jon_snow-220ab2,Jon Snow,Jon Snow,Jon Snow,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:jon_snow-220ab2,Jon Snow,Jon Snow,Jon Snow,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:jon_snow-220ab2,Jon Snow,Jon Snow,Jon Snow|Jon Snow.[27,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jon_snow-220ab2,Jon Snow,Jon Snow,Jon Snow,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:jorah-83a100,Jorah,Jorah,Jorah,25,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:jorah_mormont-9a97a5,Jorah Mormont,Jorah Mormont,Jorah Mormont,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:jorah_mormont-9a97a5,Jorah Mormont,Jorah Mormont,Jorah Mormont,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:jordan-b55ba2,Jordan,Jordan,Jordan,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:jory_cassel-2b15d1,Jory Cassel,Jory Cassel,Jory Cassel,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:joyeuse-3d1e9e,Joyeuse,Joyeuse,Joyeuse,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:joyeuse_erenford-8b7b83,Joyeuse Erenford,Joyeuse Erenford,Joyeuse Erenford,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:julie-899af0,Julie,Julie,Julie,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:justin_massey-70fb86,Justin Massey,Justin Massey,Justin Massey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:kandaq-1f431f,Kandaq,Kandaq,Kandaq,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:karstarks-03fd11,Karstarks,Karstarks,Karstarks,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:karyl_vance-e86f57,Karyl Vance,Karyl Vance,Karyl Vance,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:kevan-f2be44,Kevan,Kevan,Kevan,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:kevan_lannister-46ef95,Kevan Lannister,Kevan Lannister,Kevan Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:kevan_lannister-46ef95,Kevan Lannister,Kevan Lannister,Kevan Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:khal_drogo-0fa9f3,Khal Drogo,Khal Drogo,Khal Drogo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:khal_drogo-0fa9f3,Khal Drogo,Khal Drogo,Khal Drogo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:khal_drogo-0fa9f3,Khal Drogo,Khal Drogo,Khal Drogo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:khal_jhaqo-e28f6e,Khal Jhaqo,Khal Jhaqo,Khal Jhaqo,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:khal_ogo-dfe96b,Khal Ogo,Khal Ogo,Khal Ogo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:khal_pono-4978ad,Khal Pono,Khal Pono,Khal Pono,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:kingdom_of_the_rock-f3d3a3,Kingdom of the Rock,Kingdom of the Rock,Kingdom of the Rock,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:kirschling-c21b41,Kirschling,Kirschling,Kirschling,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:knighted_gendry-dddc98,Knighted - Gendry,Knighted - Gendry,Knighted - Gendry,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:knighthood-0c177e,Knighthood,Knighthood,Knighthood,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:ko_jhaqo-818614,Ko Jhaqo,Ko Jhaqo,Ko Jhaqo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:ko_pono-138337,Ko Pono,Ko Pono,Ko Pono,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:koss-4bf151,Koss,Koss,Koss,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:kraznys-657a89,Kraznys,Kraznys,Kraznys,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:kraznys_mo_nakloz-5e82de,Kraznys mo Nakloz,Kraznys mo Nakloz,Kraznys mo Nakloz,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:kurz-a4f778,Kurz,Kurz,Kurz,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:kyle-85e405,Kyle,Kyle,Kyle,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:kyle_condon-5a3a2e,Kyle Condon,Kyle Condon,Kyle Condon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:kyndall-81b53b,Kyndall,Kyndall,Kyndall,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lady-115a26,Lady,Lady,Lady,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lame_lothar-619f9f,Lame Lothar,Lame Lothar,Lame Lothar,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:lancel-44f788,Lancel,Lancel,Lancel,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:lancel_lannister-768e5e,Lancel Lannister,Lancel Lannister,Lancel Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lann-fafc51,Lann,Lann,Lann,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lannett-c27149,Lannett,Lannett,Lannett,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lannister-3f4b05,Lannister,Lannister,Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lannister-3f4b05,Lannister,Lannister,Lannister,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:lannister-3f4b05,Lannister,Lannister,Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lannister-3f4b05,Lannister,Lannister,Lannister,13,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lannisters-b182e5,Lannisters,Lannisters,Lannisters,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:lannisters-b182e5,Lannisters,Lannisters,Lannisters,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lanny-e50be6,Lanny,Lanny,Lanny,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lantell-9a532a,Lantell,Lantell,Lantell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lark-2f6eb8,Lark,Lark,Lark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:laura-c3b044,Laura,Laura,Laura,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:lefford-53e7c4,Lefford,Lefford,Lefford,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:leigh_butler-f71344,Leigh Butler,Leigh Butler,Leigh Butler,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:leo_costayne-edca0b,Leo Costayne,Leo Costayne,Leo Costayne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:leo_lefford-c279f5,Leo Lefford,Leo Lefford,Leo Lefford,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:leo_tyrell-f9647c,Leo Tyrell,Leo Tyrell,Leo Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:leobald_tallhart-78c944,Leobald Tallhart,Leobald Tallhart,Leobald Tallhart,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lev-ba9870,Lev,Lev,Lev,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:lev_grossman-468b58,Lev Grossman,Lev Grossman,Lev Grossman,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:linda-ac67e0,Linda,Linda,Linda,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:littlefinger-b83248,Littlefinger,Littlefinger,Littlefinger,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:lodey-4424f3,Lodey,Lodey,Lodey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:lodos-806de7,Lodos,Lodos,Lodos,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:lommy-296ac6,Lommy,Lommy[45,Lommy[45|Lommy,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lommy_greenhands-97cc0a,Lommy Greenhands,Lommy Greenhands,Lommy Greenhands,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lommy_greenhands-97cc0a,Lommy Greenhands,Lommy Greenhands,Lommy Greenhands,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:loras-0f48dc,Loras,Loras,Loras,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:loras-0f48dc,Loras,Loras,Loras,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:loras_tyrell-fef291,Loras Tyrell,Loras Tyrell,Loras Tyrell,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lorch-998b87,Lorch,Lorch,Lorch,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:loren-852c5e,Loren,Loren,Loren,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:loren_i_lannister-6a3d7d,Loren I Lannister,Loren I Lannister,Loren I Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lothar_frey-cf99f3,Lothar Frey,Lothar Frey,Lothar Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:lothor_brune-86a0e7,Lothor Brune,Lothor Brune,Lothor Brune,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lucan-1aa108,Lucan,Lucan,Lucan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lucas_blackwood-23c009,Lucas Blackwood,Lucas Blackwood,Lucas Blackwood,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lucas_roote-d9a0b8,Lucas Roote,Lucas Roote,Lucas Roote,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lucinda_broome-f4aa18,Lucinda Broome,Lucinda Broome,Lucinda Broome,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:luwin-2fe6d3,Luwin,Luwin,Luwin,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:luwin-2fe6d3,Luwin,Luwin,Luwin,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lyanna-7a622d,Lyanna,Lyanna,Lyanna,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lyanna_stark-e1a57d,Lyanna Stark,Lyanna Stark[2,Lyanna Stark[2,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lyanna_stark-e1a57d,Lyanna Stark,Lyanna Stark,Lyanna Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lydden-72ce2c,Lydden,Lydden,Lydden,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lyman-600cb2,Lyman,Lyman,Lyman,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lyman_darry-d7c52e,Lyman Darry,Lyman Darry,Lyman Darry,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:lyman_lannister-390b9d,Lyman Lannister,Lyman Lannister,Lyman Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:lyman_lannister-390b9d,Lyman Lannister,Lyman Lannister,Lyman Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:lymond_lychester-e86c0a,Lymond Lychester,Lymond Lychester,Lymond Lychester,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lyonel-17f770,Lyonel,Lyonel,Lyonel,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:lyonel_baratheon-67a597,Lyonel Baratheon,Lyonel Baratheon,Lyonel Baratheon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:lys-80fafe,Lys,Lys,Lys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:lys-80fafe,Lys,Lys,Lys,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:lys-80fafe,Lys,Lys,Lys,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:lysa-55df23,Lysa,Lysa,Lysa,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:lysa_arryn-c07f52,Lysa Arryn,Lysa Arryn,Lysa Arryn,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:lysa_arryn-c07f52,Lysa Arryn,Lysa Arryn,Lysa Arryn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:mace_tyrell-cdd925,Mace Tyrell,Mace Tyrell,Mace Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:mace_tyrell-cdd925,Mace Tyrell,Mace Tyrell,Mace Tyrell,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:maegor_i_targaryen-bb3fc3,Maegor I Targaryen,Maegor I Targaryen,Maegor I Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:maegor_targaryen-119733,Maegor Targaryen,Maegor Targaryen,Maegor Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:maelys_i_blackfyre-387841,Maelys I Blackfyre,Maelys I Blackfyre,Maelys I Blackfyre,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:maester_yandel-59a380,Maester Yandel,Maester Yandel.[9,Maester Yandel.[9,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:magister_illyrio-cfbcb2,Magister Illyrio,Magister Illyrio,Magister Illyrio,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:mago-930e7b,Mago,Mago,Mago,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:maisie_williams-f17c33,Maisie Williams,"Maisie Williams,[22","Maisie Williams,[22",1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:mance-4a49af,Mance,Mance,Mance,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:mance_rayder-c84435,Mance Rayder,Mance Rayder,Mance Rayder,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:mandon_moore-117a31,Mandon Moore,Mandon Moore,Mandon Moore,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:manfryd_mooton-e4e856,Manfryd Mooton,Manfryd Mooton,Manfryd Mooton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:marbrand-38d5f3,Marbrand,Marbrand,Marbrand,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:margaery-2a5112,Margaery,Margaery,Margaery,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:margaery_tyrell-59b307,Margaery Tyrell,Margaery Tyrell,Margaery Tyrell,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:margaery_tyrell-59b307,Margaery Tyrell,Margaery Tyrell,Margaery Tyrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:maric_seaworth-484256,Maric Seaworth,Maric Seaworth,Maric Seaworth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:marq_piper-bab298,Marq Piper,Marq Piper,Marq Piper,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:martell-610038,Martell,Martell,Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:martells-6ff610,Martells,Martells,Martells,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:martin-7f8efe,Martin,Martin,Martin,7,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
