subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:aemon-2e4aa1,Aemon,PERSON,Character,CHILD_OF,Character:rhaenys-b47657,Rhaenys,PERSON,Character,daughter,possessive_kinship,0.85,"The king had his councillors begin work on what would become the Books of Law,[32] and he created or expanded several roads through the Seven Kingdoms, including the kingsroad, the roseroad, the ocean road, the river road, and the goldroad.[50]…",18281,18713,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:baelon-290bac,Baelon,PERSON,Character,CHILD_OF,Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,son,possessive_kinship,0.85,"Jaehaerys chose Baelon, but Baelon died in 101 AC, which caused Jaehaerys to become the first king to call the Great Council of 101 AC at Harrenhal, where Baelon's son was chosen as Jaehaerys's heir.",18714,18913,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:alicent-279ba9,Alicent,PERSON,Character,CHILD_OF,Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,son,possessive_kinship,0.85,"Alicent's three sons loathed Rhaenyra's three eldest sons, Jacaerys, Lucerys and Joffrey Velaryon, all three rumored to have been bastards fathered by Ser Harwin Strong, as they considered themselves to have been robbed of their birthright to the…",19696,19959,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Character:jacaerys-89400a,Jacaerys,PERSON,Character,son,possessive_kinship,0.85,"Alicent's three sons loathed Rhaenyra's three eldest sons, Jacaerys, Lucerys and Joffrey Velaryon, all three rumored to have been bastards fathered by Ser Harwin Strong, as they considered themselves to have been robbed of their birthright to the…",19696,19959,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:viserys-703d2c,Viserys,PERSON,Character,CHILD_OF,Character:aegon-f63981,Aegon,PERSON,Character,son,possessive_kinship,0.85,"Meanwhile, King Viserys's son Aegon and daughter Helaena had been married as well, with three children resulting from their marriage (Jaehaerys, Jaehaera, and Maelor).[31] When Viserys died in 129 AC, his widow, Dowager Queen Alicent Hightower, and…",20313,20751,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Character:aegon_the_younger-fdc009,Aegon the Younger,PERSON,Character,son,possessive_kinship,0.85,"Aegon II was forced into betrothing his daughter and only remaining child, Jaehaera, to Rhaenyra's eldest surviving son, Aegon the Younger, and name them his heirs,[55][56] though he planned to remarry.[52]",21226,21432,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:baelor-b2bb16,Baelor,PERSON,Character,CHILD_OF,Character:valarr-e59066,Valarr,PERSON,Character,son,possessive_kinship,0.85,"Thousands died as a result, and among the victims were Daeron II and his two most immediate heirs, Baelor's two sons Valarr and Matarys.[23][15]",31451,31595,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:haegon-a2fb5a,Haegon,PERSON,Character,CHILD_OF,Character:daemon_iii_blackfyre-9fa76e,Daemon III Blackfyre,PERSON,Character,son,possessive_kinship,0.85,"He managed to escape, and returned to Tyrosh, where he crowned Haegon's son, Daemon III Blackfyre.[65] Succession problems In addition to the two Blackfyre Rebellions, Aerys's reign knew multiple other troubles, including the plague and drought,…",32652,32977,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaegel-0276f1,Rhaegel,PERSON,Character,CHILD_OF,Character:aelor-68b297,Aelor,PERSON,Character,son,possessive_kinship,0.85,"Following Rhaegel's death in 215 AC, Rhaegel's son Aelor was named Prince of Dragonstone.",33288,33377,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:maekar-5aa710,Maekar,PERSON,Character,CHILD_OF,Character:aerion-7ec638,Aerion,PERSON,Character,son,possessive_kinship,0.85,"Maekar's second son, Aerion, had died in 232 AC when drinking a cup of wildfire.",33819,33899,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:maekar-5aa710,Maekar,PERSON,Character,CHILD_OF,Character:aemon-2e4aa1,Aemon,PERSON,Character,son,possessive_kinship,0.85,"Maekar's third son, Aemon, had been sent to the Citadel at Oldtown by King Daeron II at a young age,[68] where he had completed his maester's chain at the age of nineteen,[69] and his youngest son, Aegon (also known as ""Egg""), was disliked by…",33988,34295,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daeron-269f1a,Daeron,PERSON,Character,CHILD_OF,Character:aerion-7ec638,Aerion,PERSON,Character,daughter,possessive_kinship,0.85,"The council passed over Daeron's daughter and Aerion's infant son, and because of the dislike some had for Maekar's youngest son, the crown was quietly offered to Aemon first.",34387,34562,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aerion-7ec638,Aerion,PERSON,Character,CHILD_OF,Character:maekar-5aa710,Maekar,PERSON,Character,son,possessive_kinship,0.85,"The council passed over Daeron's daughter and Aerion's infant son, and because of the dislike some had for Maekar's youngest son, the crown was quietly offered to Aemon first.",34387,34562,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:maekar-5aa710,Maekar,PERSON,Character,CHILD_OF,Character:aemon-2e4aa1,Aemon,PERSON,Character,son,possessive_kinship,0.85,"The council passed over Daeron's daughter and Aerion's infant son, and because of the dislike some had for Maekar's youngest son, the crown was quietly offered to Aemon first.",34387,34562,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:rhaelle-4ffe04,Rhaelle,PERSON,Character,child,possessive_kinship,0.85,Aegon's other children (except Rhaelle) all broke their own betrothals as well.,37353,37432,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:aegon-f63981,Aegon,PERSON,Character,son,possessive_kinship,0.85,"On the Rhoyne, Jon Connington, a friend of Prince Rhaegar Targaryen who had faked his death in exile, has secretly been raising Rhaegar's son Aegon, who is believed to have died during the Sack of King's Landing.",55997,56209,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aenar-bd0da3,Aenar,PERSON,Character,CHILD_OF,Character:gaemon-974888,Gaemon,PERSON,Character,son,possessive_kinship,0.85,"- Gaemon Targaryen, Aenar's son. Known as Gaemon the Glorious.",62105,62168,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:gaemon-974888,Gaemon,PERSON,Character,CHILD_OF,Character:daenys-2ccd52,Daenys,PERSON,Character,son,possessive_kinship,0.85,"- Aegon Targaryen, Gaemon's son by Daenys.",62286,62329,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:gaemon-974888,Gaemon,PERSON,Character,CHILD_OF,Character:daenys-2ccd52,Daenys,PERSON,Character,daughter,possessive_kinship,0.85,"- Elaena Targaryen, Gaemon's daughter by Daenys.",62356,62405,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:elaena-cb792f,Elaena,PERSON,Character,son,possessive_kinship,0.85,"- Maegon Targaryen, Aegon's son by Elaena.",62461,62504,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:elaena-cb792f,Elaena,PERSON,Character,son,possessive_kinship,0.85,"- Aerys Targaryen, Aegon's son by Elaena.",62504,62546,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aerys-146795,Aerys,PERSON,Character,CHILD_OF,Character:daemion_targaryen-3b34c8,Daemion Targaryen,PERSON,Character,son,possessive_kinship,0.85,"- Baelon Targaryen, Aerys's son. - Daemion Targaryen, Aerys's son.",62578,62645,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaena-94218b,Rhaena,PERSON,Character,CHILD_OF,Character:rhaella-47c65d,Rhaella,PERSON,Character,daughter,possessive_kinship,0.85,"- Princess Aerea Targaryen, Aegon and Rhaena's daughter, twin to Rhaella.",63921,63995,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daemon-c0e4b7,Daemon,PERSON,Character,CHILD_OF,Character:laena_velaryon-46454f,Laena Velaryon,PERSON,Character,daughter,possessive_kinship,0.85,"- Lady Baela Targaryen, Daemon's daughter by Laena Velaryon.",65876,65937,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daemon-c0e4b7,Daemon,PERSON,Character,CHILD_OF,Character:laena_velaryon-46454f,Laena Velaryon,PERSON,Character,daughter,possessive_kinship,0.85,"- Lady Rhaena Targaryen, Daemon's daughter by Laena Velaryon.",66069,66131,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daemon-c0e4b7,Daemon,PERSON,Character,CHILD_OF,Character:laena_velaryon-46454f,Laena Velaryon,PERSON,Character,daughter,possessive_kinship,0.85,"- Lady Baela Targaryen, Daemon's daughter by Laena Velaryon.",66369,66430,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:viserys-703d2c,Viserys,PERSON,Character,CHILD_OF,Character:rhaenyra_targaryen-917ce5,Rhaenyra Targaryen,PERSON,Character,child,possessive_kinship,0.85,"Descendants of King Viserys I Targaryen - Viserys's children by his first wife, Lady Aemma Arryn; - Princess Rhaenyra Targaryen, also known as the Realm's Delight, Maegor with Teats, Maegor's Teats, the Whore of Dragonstone, and the Half-Year Queen.…",67504,67964,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Character:laenor_velaryon-e8dc8e,Laenor Velaryon,PERSON,Character,son,possessive_kinship,0.85,"Descendants of King Viserys I Targaryen - Viserys's children by his first wife, Lady Aemma Arryn; - Princess Rhaenyra Targaryen, also known as the Realm's Delight, Maegor with Teats, Maegor's Teats, the Whore of Dragonstone, and the Half-Year Queen.…",67504,67964,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Character:laenor_velaryon-e8dc8e,Laenor Velaryon,PERSON,Character,son,possessive_kinship,0.85,"- Prince Lucerys Velaryon, also known as Luke, Rhaenyra's second son by Ser Laenor Velaryon.",68011,68104,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Character:laenor_velaryon-e8dc8e,Laenor Velaryon,PERSON,Character,son,possessive_kinship,0.85,"- Prince Joffrey Velaryon, Rhaenyra's youngest son by Ser Laenor Velaryon.",68152,68227,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,child,possessive_kinship,0.85,"- Rhaenyra's children by her second husband, her uncle Prince Daemon Targaryen; - Prince Aegon Targaryen, known as Aegon the Younger.",68227,68361,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:viserys-703d2c,Viserys,PERSON,Character,CHILD_OF,Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,child,possessive_kinship,0.85,"- Viserys's children by his second wife, Lady Alicent Hightower; - Prince Aegon Targaryen, also known as Aegon the Elder, and later as Aegon the Usurper.",68902,69056,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:naerys_targaryen-4f009e,Naerys Targaryen,PERSON,Character,son,possessive_kinship,0.85,"Aegon's son by his sister-wife, Princess Naerys Targaryen.",71480,71538,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:naerys_targaryen-4f009e,Naerys Targaryen,PERSON,Character,daughter,possessive_kinship,0.85,"Aegon's daughter by his sister-wife, Princess Naerys Targaryen.",71570,71633,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:daena_targaryen-9586a8,Daena Targaryen,PERSON,Character,son,possessive_kinship,0.85,"- Aegon's numerous bastards by multiple women: - Alysanne, Lily, Willow and Rosey, Aegon's bastard daughters by his second official mistress, Megette. - Bellenora, Narha and Balerion Otherys, Aegon's bastards by his fourth official mistress,…",71752,72507,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,CHILD_OF,Character:brynden_rivers-a4e8c7,Brynden Rivers,PERSON,Character,daughter,possessive_kinship,0.85,"- Aegon's numerous bastards by multiple women: - Alysanne, Lily, Willow and Rosey, Aegon's bastard daughters by his second official mistress, Megette. - Bellenora, Narha and Balerion Otherys, Aegon's bastards by his fourth official mistress,…",71752,72507,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:elia_martell-752904,Elia Martell,PERSON,Character,daughter,possessive_kinship,0.85,"- Princess Rhaenys Targaryen, Rhaegar's daughter by Elia Martell.",75837,75903,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:elia_martell-752904,Elia Martell,PERSON,Character,son,possessive_kinship,0.85,"- Prince Aegon Targaryen, Rhaegar's son by Elia Martell.",75903,75960,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:samwell_rivers-b4d628,Samwell Rivers,PERSON,Character,CHILD_OF,Character:tommen-ad92de,Tommen,PERSON,Character,son,family_appos_of,0.85,"- Lord Elston Tully, slain in the rebellion against King Humfrey I Teague. - Lord Tommen Tully, a supporter of Agnes Blackwood against Harwyn Hoare. - Samwell Rivers, the natural son of Tommen, slain fighting Harwyn. - Lord Edmyn Tully, first Lord…",16686,17014,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,CHILD_OF,Character:aegon_v_targaryen-fffcb7,Aegon V Targaryen,PERSON,Character,son,family_appos_of,0.85,"- Lord Kermit Tully, Elmo's eldest son, led the riverlords in the Battle of the Kingsroad, the most prominent Lord of Riverrun.[12] - Ser Oscar Tully, Elmo's second son, founder of the Stormbreakers.[19] - Lord Medgar Tully, head of House Tully…",17471,18847,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:tully-758612,Tully,PERSON,Character,CHILD_OF,Character:hoster-8c3c65,Hoster,PERSON,Character,father,family_appos_of,0.85,"- Lord Kermit Tully, Elmo's eldest son, led the riverlords in the Battle of the Kingsroad, the most prominent Lord of Riverrun.[12] - Ser Oscar Tully, Elmo's second son, founder of the Stormbreakers.[19] - Lord Medgar Tully, head of House Tully…",17471,18847,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:edmure-b140ea,Edmure,PERSON,Character,CHILD_OF,Character:axel_tully-2324e5,Axel Tully,PERSON,Character,son,possessive_kinship,0.85,"Ser Edmure's son, Axel Tully, received land at the confluence of the Red Fork and the Tumblestone, where he constructed Riverrun.[12] Unlike many Great Houses, the Tullys never ruled as kings, but held Riverrun for at least a thousand years as…",1505,1787,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:tommen-ad92de,Tommen,PERSON,Character,CHILD_OF,Character:samwell_rivers-b4d628,Samwell Rivers,PERSON,Character,son,possessive_kinship,0.85,"Lord Tommen Tully futilely supported Lady Agnes Blackwood against Harwyn Hoare, King of the Iron Islands, and Tommen's natural son Samwell Rivers was slain at the Tumblestone.[14]",1949,2128,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:edmyn-58a00e,Edmyn,PERSON,Character,CHILD_OF,Character:quenton_qoherys-d27e61,Quenton Qoherys,PERSON,Character,daughter,possessive_kinship,0.85,"House Tully was also not as wealthy as the Mootons, nor considered as prestigious as the Mallisters.[9] One of Edmyn's daughters married Lord Quenton Qoherys of Harrenhal, while Edmyn himself served two years as Hand of the King to Aegon the…",2633,2955,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:tully-758612,Tully,PERSON,Character,CHILD_OF,Character:catelyn-f9d66c,Catelyn,PERSON,Character,daughter,possessive_kinship,0.85,"Petyr fell in love with Lord Tully's eldest daughter, Catelyn, but was rebuffed.",5173,5253,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:tywin-c47493,Tywin,PERSON,Character,CHILD_OF,Character:jaime_lannister-81aad5,Jaime Lannister,PERSON,Character,son,possessive_kinship,0.85,"After King Robert dies from being gored in the kingswood,[33] Tywin's son, Ser Jaime Lannister, defeats Lords Vance and Piper in a battle in the hills below the Golden Tooth.[34]",8433,8612,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:robb_stark-768bf3,Robb Stark,PERSON,Character,son,possessive_kinship,0.85,"Brynden the Blackfish, disgusted by her behavior, resigns as Knight of the Gate and decides to join Catelyn's son, Robb Stark, at Moat Cailin.[36]",9156,9302,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:roslin-4510f0,Roslin,PERSON,Character,CHILD_OF,Location:riverrun-8b61fa,Riverrun,FAC,Location,child,possessive_kinship,0.85,Jaime instead threatens Edmure with sending rivermen against Riverrun and using a trebuchet to throw the pregnant Roslin's child into Riverrun once it is born.[59],13829,13992,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:elmo-af0349,Elmo,PERSON,Character,CHILD_OF,Event:the_battle_of_the_kingsroad-6df6bb,the Battle of the Kingsroad,EVENT,Event,son,possessive_kinship,0.85,"- Lord Kermit Tully, Elmo's eldest son, led the riverlords in the Battle of the Kingsroad, the most prominent Lord of Riverrun.[12] - Ser Oscar Tully, Elmo's second son, founder of the Stormbreakers.[19] - Lord Medgar Tully, head of House Tully…",17471,18847,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:elmo-af0349,Elmo,PERSON,Character,CHILD_OF,Character:medgar_tully-7e8f8e,Medgar Tully,PERSON,Character,son,possessive_kinship,0.85,"- Lord Kermit Tully, Elmo's eldest son, led the riverlords in the Battle of the Kingsroad, the most prominent Lord of Riverrun.[12] - Ser Oscar Tully, Elmo's second son, founder of the Stormbreakers.[19] - Lord Medgar Tully, head of House Tully…",17471,18847,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:rhaegel_targaryen-5a7317,Rhaegel Targaryen,PERSON,Character,CHILD_OF,Character:daeron_ii_targaryen-accb1a,Daeron II Targaryen,PERSON,Character,son,family_appos_of,0.85,"Because of this, the Vale was spared from the plague.[7] Lady Alys Arryn was married to Prince Rhaegel Targaryen, the thirdborn son of King Daeron II Targaryen.",7558,7718,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:oswin_arryn-c0925d,Oswin Arryn,PERSON,Character,CHILD_OF,Character:osgood-47f606,Osgood,PERSON,Character,son,family_appos_of,0.85,"- King Oswin Arryn, the Talon, the son of King Osgood, who burned the Wolf's Den during his father's war with Winterfell.[56][57] - King Oswell I Arryn, one of the candidates for the Andal king in the tale of the Rat Cook.[57] After the Conquest -…",22018,22338,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:rodrik_arryn-d4f74e,Rodrik Arryn,PERSON,Character,CHILD_OF,Character:rymond-88fa65,Rymond,PERSON,Character,son,family_appos_of,0.85,"[58] - Lord Rodrik Arryn, son of Ser Rymond.",22968,23012,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:elys_arryn-0b6fb8,Elys Arryn,PERSON,Character,CHILD_OF,Character:rodrik-98148d,Rodrik,PERSON,Character,daughter,family_appos_of,0.85,"Lord of the Eyrie during the reign of King Jaehaerys I Targaryen and married Princess Daella Targaryen, one of the king's daughters.[59][7] - Elys Arryn, daughter of Lord Rodrik by his first wife.[60] - Amanda Arryn, daughter of Lord Rodrik by his…",23013,23630,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:amanda_arryn-0003aa,Amanda Arryn,PERSON,Character,CHILD_OF,Character:rodrik-98148d,Rodrik,PERSON,Character,daughter,family_appos_of,0.85,"Lord of the Eyrie during the reign of King Jaehaerys I Targaryen and married Princess Daella Targaryen, one of the king's daughters.[59][7] - Elys Arryn, daughter of Lord Rodrik by his first wife.[60] - Amanda Arryn, daughter of Lord Rodrik by his…",23013,23630,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:elys_arryn-0b6fb8,Elys Arryn,PERSON,Character,CHILD_OF,Character:rodrik-98148d,Rodrik,PERSON,Character,son,family_appos_of,0.85,"Lord of the Eyrie during the reign of King Jaehaerys I Targaryen and married Princess Daella Targaryen, one of the king's daughters.[59][7] - Elys Arryn, daughter of Lord Rodrik by his first wife.[60] - Amanda Arryn, daughter of Lord Rodrik by his…",23013,23630,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:aemma_arryn-fb89be,Aemma Arryn,PERSON,Character,CHILD_OF,Character:rodrik-98148d,Rodrik,PERSON,Character,daughter,family_appos_of,0.85,"Lord of the Eyrie during the reign of King Jaehaerys I Targaryen and married Princess Daella Targaryen, one of the king's daughters.[59][7] - Elys Arryn, daughter of Lord Rodrik by his first wife.[60] - Amanda Arryn, daughter of Lord Rodrik by his…",23013,23630,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:rodrik_arryn-d4f74e,Rodrik Arryn,PERSON,Character,CHILD_OF,Character:rymond-88fa65,Rymond,PERSON,Character,son,family_appos_of,0.85,"She served as a companion to Alysanne Targaryen at Dragonstone when the queen was pregnant with Prince Aemon Targaryen in 55 AC.[61] - Lord Rodrik Arryn, son of Ser Rymond.",23631,23803,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:aemma-1af989,Aemma,PERSON,Character,CHILD_OF,Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,daughter,possessive_kinship,0.85,"Aemma died giving birth to her second son, Baelon, who followed her to the grave a few days later.[16] Following the death of Viserys I in 129 AC, House Arryn became involved in the Dance of the Dragons, where Aemma's daughter, Viserys's elder child…",5518,5930,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:viserys-703d2c,Viserys,PERSON,Character,CHILD_OF,Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,child,possessive_kinship,0.85,"Aemma died giving birth to her second son, Baelon, who followed her to the grave a few days later.[16] Following the death of Viserys I in 129 AC, House Arryn became involved in the Dance of the Dragons, where Aemma's daughter, Viserys's elder child…",5518,5930,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:rhaenyra-83f881,Rhaenyra,PERSON,Character,CHILD_OF,Location:eyrie-2236d2,Eyrie,LOC,Location,son,possessive_kinship,0.85,"At the start of the Targaryen civil war, Prince Jacaerys Velaryon, Rhaenyra's eldest son, travelled to the Eyrie to secure aid for his mother's cause.",5993,6143,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:aerion-7ec638,Aerion,PERSON,Character,CHILD_OF,Character:maekar_i_targaryen-142585,Maekar I Targaryen,PERSON,Character,father,possessive_kinship,0.85,"Following the death of Aerion's father, King Maekar I Targaryen, in 233 AC, Maegor's claim for the throne was considered during the Great Council of 233 AC.",7971,8127,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:cersei-0830ca,Cersei,PERSON,Character,CHILD_OF,Character:robert-496f0d,Robert,PERSON,Character,child,possessive_kinship,0.85,"When Lord Stannis Baratheon, Robert's younger brother, began to suspect that Queen Cersei's children were not fathered by Robert, he approached Jon,[36] who aided Stannis in his investigation.[37]",12539,12735,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:petyr-25dbf6,Petyr,PERSON,Character,CHILD_OF,Character:alayne_stone-037867,Alayne Stone,PERSON,Character,daughter,possessive_kinship,0.85,"Following the death of his mother, Robert begins to see as a mother-figure his cousin Sansa, who is disguised as Petyr's bastard daughter Alayne Stone.[24]",16563,16718,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jon-942139,Jon,PERSON,Character,CHILD_OF,Character:sweetrobin-e53daa,Sweetrobin,PERSON,Character,child,possessive_kinship,0.85,"- Lord Robert Arryn, Jon's only child, also called Sweetrobin, Lord of the Eyrie, Defender of the Vale, and Warden of the East.",18499,18627,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:robb-ed5ebb,Robb,PERSON,Character,son,possessive_kinship,0.85,"According to her uncle, Ser Brynden Tully, Catelyn resembles her own mother, Minisa of House Whent, in her cheekbones and jaw.[22] Catelyn's sons Robb, Bran and Rickon, and daughter Sansa take after her in their coloring.[16][20][17]",905,1138,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:arya-6d7262,Arya,PERSON,Character,daughter,possessive_kinship,0.85,"While Sansa greatly resembles her mother,[23][24][25] Catelyn's younger daughter, Arya, looks more like Lord Eddard Stark.[17]",1139,1265,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:hoster-8c3c65,Hoster,PERSON,Character,mother,possessive_kinship,0.85,"When Catelyn's mother died in childbirth, along with her son, Lord Hoster told his daughter that she had to be the Lady of Riverrun in her mother's stead.[32]",3296,3454,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,father,possessive_kinship,0.85,"Furious, Brandon rode to the Red Keep, where he was arrested by Rhaegar's father, King Aerys II Targaryen.",6809,6915,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:brandon-7d86e5,Brandon,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,father,possessive_kinship,0.85,"When Brandon's father, Lord Rickard Stark, went to King's Landing to champion Brandon in his trial by battle, both men were executed in the throne room.[47][15]",6916,7076,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:jon_snow-220ab2,Jon Snow,PERSON,Character,son,possessive_kinship,0.85,"After the war had ended, Catelyn and young Robb traveled to Winterfell, where she was displeased to discover that Eddard's bastard son, Jon Snow, had already been set up in the castle.[36]",7993,8181,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:jon-942139,Jon,PERSON,Character,CHILD_OF,Location:winterfell-79d12b,Winterfell,FAC,Location,mother,possessive_kinship,0.85,"Catelyn concluded that Eddard must have loved Jon's mother deeply, and she heard rumors at Winterfell about Ashara Dayne from Dorne.",8543,8675,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
