subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:martin-7f8efe,Martin,PERSON,Character,RELATED_TO,Location:europe-c50061,Europe,LOC,Location,be,copula_attr_of,0.55,"Martin is an avid student of medieval Europe, and has said that the Wars of the Roses, along with many other events in Europe during that time, have influenced the series.",11790,11961,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:daenerys-293e3d,Daenerys,PERSON,Character,RELATED_TO,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,be,copula_attr_of,0.55,"History Daenerys is the youngest child of King Aerys II Targaryen and his sister-wife, Queen Rhaella.",3654,3755,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arya_stark-a3a312,Arya Stark,PERSON,Character,RELATED_TO,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,be,copula_attr_of,0.55,Arya Stark is the third child and second daughter of Lord Eddard Stark and Lady Catelyn Tully.,11,105,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya-6d7262,Arya,PERSON,Character,RELATED_TO,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,be,copula_attr_of,0.55,"Born in 289 AC[19] at Winterfell,[20] Arya is the youngest daughter and third child of Lord Eddard Stark, the head of House Stark and Warden of the North, and Lady Catelyn Tully.[27][28]",2013,2199,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:bloodstone-e0db55,Bloodstone,LOC,Location,RELATED_TO,Character:daemon_targaryen-2b6a26,Daemon Targaryen,PERSON,Character,be,copula_attr_of,0.55,"Bloodstone, the largest of them, was the seat of Daemon Targaryen when he claimed to be King of the Stepstones and the Narrow Sea,[4] and Racallio Ryndoon had a sprawling wooden fortress on Bloodstone during the Daughters' War.[5]",336,566,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:trebor-038710,Trebor,ORG,Organization,RELATED_TO,Character:robert-496f0d,Robert,PERSON,Character,be,copula_attr_of,0.55,"Another character, the southern noble Lord Trebor Jordayne of the Tor, is also an allusion to Jordan, Tor Books being Jordan's best-known publisher, and the name Trebor itself being an anagram of Robert.",19694,19897,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:daenerys-293e3d,Daenerys,PERSON,Character,RULES,Location:meereen-7823b3,Meereen,GPE,Location,rule,verb_nsubj_obj,0.9,"The head of a man, executed for spying on behalf of Daenerys and fermenting rebellion, is displayed on the Long Bridge of Volantis.[58] Daenerys rules Meereen as its queen, but she faces multiple enemies.",32048,32252,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:gardener-c9d61e,Gardener,PERSON,Character,RULES,Location:reach-352219,Reach,LOC,Location,king,appos_title_of,0.85,"The Tyrells were stewards to House Gardener, the Kings of the Reach before Aegon's Conquest.",7394,7486,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:brown_ben_plumm-4f96f1,Brown Ben Plumm,PERSON,Character,RULES,Organization:the_second_sons-6c9abc,the Second Sons,ORG,Organization,commander,appos_title_of,0.85,"Brown Ben Plumm, the new commander of the Second Sons, suggests entering the city through the sewers, but Daenerys does not consider it a promising idea.[35",27235,27391,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:lymond_lychester-e86c0a,Lymond Lychester,PERSON,Character,RULES,Work:the_lady_of_the_leaves-2dbc6c,the Lady of the Leaves,PERSON,Work,lady,appos_title_of,0.85,"While Hot Pie remains at the inn,[10] Arya and Gendry journey with the brotherhood and visit Lord Lymond Lychester, the Lady of the Leaves, the ghost of High Heart, and Lady Ravella Smallwood at Acorn Hall.[11]",10869,11079,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,RULES,Organization:the_night_watch-d17284,the Night Watch,ORG,Organization,commander,appos_title_of,0.85,"Jon Snow, now Lord Commander of the Night's Watch, is shocked when Castle Black is informed that Ramsay Bolton is to marry his sister.[60]",18654,18792,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:goren_greyjoy-5ad5d2,Goren Greyjoy,PERSON,Character,RULES,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,lord,appos_title_of,0.85,"When Lodos the Twice-Drowned rose in rebellion, Goren Greyjoy, Lord of the Iron Islands, led a hundred longships to Old Wyk and Great Wyk to defeat Lodos on behalf of King Aenys I Targaryen.[15] After the death of Lord Dalton Greyjoy, Great Wyk…",2729,3099,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:stannis_baratheon-ce38db,Stannis Baratheon,PERSON,Character,RULES,Location:dragonstone-bf6250,Dragonstone,GPE,Location,lord,appos_title_of,0.85,"Ser Leo Costayne invaded the isles on behalf of Lady Johanna Lannister, but he was slain by Arthur Goodbrother on Great Wyk.[16] Stannis Baratheon, Lord of Dragonstone, subdued Great Wyk on behalf of his brother, King Robert I Baratheon, during…",3100,3520,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:balon_greyjoy-6a0962,Balon Greyjoy,PERSON,Character,RULES,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,lord,appos_title_of,0.85,"Ser Leo Costayne invaded the isles on behalf of Lady Johanna Lannister, but he was slain by Arthur Goodbrother on Great Wyk.[16] Stannis Baratheon, Lord of Dragonstone, subdued Great Wyk on behalf of his brother, King Robert I Baratheon, during…",3100,3520,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:qarl_corbray-c76d5e,Qarl Corbray,PERSON,Character,RULES,Organization:the_city_watch_of_king_landing-0d1200,the City Watch of King Landing,ORG,Organization,commander,appos_title_of,0.85,"Qarl Corbray, the Lord Commander of the City Watch of King's Landing, and many of his men died, resulting in chaos in the city.",2123,2250,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:harwyn_hoare-9b4b73,Harwyn Hoare,PERSON,Character,RULES,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,king,appos_title_of,0.85,"King Arrec Durrandon was defeated by Harwyn Hoare, King of the Iron Islands, in the battle at Fairmarket, ending three centuries of Storm King rule over the Trident.[6] Argilac the Arrogant During the Century of Blood, the militant tigers of…",774,1066,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,RULES,Location:dragonstone-bf6250,Dragonstone,GPE,Location,lord,appos_title_of,0.85,"The Storm King Argilac Durrandon joined the Sealord of Braavos and Aegon Targaryen, Lord of Dragonstone, in aiding Pentos in Tyrosh's defense, however, allowing Lys and Myr to rebel.[7]",1067,1252,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:lyonel_baratheon-67a597,Lyonel Baratheon,PERSON,Character,RULES,Location:storm_end-dcf11b,Storm End,LOC,Location,lord,appos_title_of,0.85,"The Laughing Storm Prince Duncan Targaryen married Jenny of Oldstones, breaking his betrothal with the daughter of Lyonel Baratheon, Lord of Storm's End.",1781,1934,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:qoren_martell-6e7127,Qoren Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"The Triarchy rallied by 111 AC, however, allying with Qoren Martell, Prince of Dorne, who was wary of the Targaryens expanding into the Stepstones.",5919,6066,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:aliandra_martell-0be337,Aliandra Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,princess,appos_title_of,0.85,"Aliandra Martell, Princess of Dorne, granted the title Lord of the Stepstones to her consort, Drazenko Rogare.[30]",8032,8146,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:areo_hotah-a76fce,Areo Hotah,PERSON,Character,RULES,Character:doran_martell-a47c49,Doran Martell,PERSON,Character,protector,appos_title_of,0.85,"- Prologue: Pate, a novice of the maesters in Oldtown. - The Prophet, The Drowned Man: Aeron Greyjoy - The Captain of Guards: Areo Hotah, protector of Doran Martell, Prince of Dorne - The Queen Regent Cersei Lannister - Lady Brienne, the Maid of…",15796,16708,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:reach-352219,Reach,LOC,Location,RULES,Location:highgarden-375803,Highgarden,GPE,Location,rule,verb_nsubj_pobj,0.7,The Reach is ruled by House Tyrell from Highgarden.,7341,7393,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:great_wyk-e02ad5,Great Wyk,LOC,Location,RULES,Location:iron_islands-082154,Iron Islands,GPE,Location,rule,verb_nsubj_pobj,0.7,"Like the other Iron Islands, Great Wyk was ruled in antiquity by rock and salt kings chosen in kingsmoots, and the numerous petty kings of the ironborn eventually came together to choose a High King of the Iron Islands.[10]",1405,1628,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:westerlands-a9e661,westerlands,LOC,Location,RULES,Location:casterly_rock-dafd04,Casterly Rock,LOC,Location,rule,verb_nsubj_pobj,0.7,The westerlands are ruled from Casterly Rock by House Lannister.,351,416,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tommen_baratheon-b14203,Tommen Baratheon,PERSON,Character,RULES,Location:king_landing-41f402,King Landing,FAC,Location,rule,verb_nsubj_pobj,0.7,"King Tommen Baratheon, Joffrey's eight-year-old brother, now rules in King's Landing under the watchful eye of his mother, the Queen Regent Cersei Lannister.",1908,2065,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:daenerys-293e3d,Daenerys,PERSON,Character,SIBLING_OF,Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,brother,possessive_kinship,0.85,"The eponymous song of ice and fire is mentioned only once in the series, in a vision Daenerys sees in A Clash of Kings: ""He is the prince that was promised, and his is the song of ice and fire"", spoken by a Targaryen (probably Daenerys's dead older…",6525,6835,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:stannis-c7036d,Stannis,PERSON,Character,brother,possessive_kinship,0.85,"Robert's brother, Stannis, built a new royal fleet in preparation for an assault on Dragonstone.",4787,4883,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:quentyn-7c363f,Quentyn,PERSON,Character,SIBLING_OF,Character:arianne-f86330,Arianne,PERSON,Character,sister,possessive_kinship,0.85,"One of them reveals himself to be Quentyn Martell of Dorne, who brings with him a secret marriage pact signed by his uncle on behalf of Dorne and Ser Willem Darry on behalf of Viserys, promising the hand of Quentyn's sister Arianne to Viserys in…",39402,39690,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arya-6d7262,Arya,PERSON,Character,SIBLING_OF,Character:jon-942139,Jon,PERSON,Character,brother,possessive_kinship,0.85,"Before she leaves, Arya's half-brother Jon gives her a sword called Needle, after her least favorite ladylike activity, as a parting gift.",3669,3807,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sansa-eddd57,Sansa,PERSON,Character,SIBLING_OF,Character:arya-6d7262,Arya,PERSON,Character,sister,possessive_kinship,0.85,"She learns from the Elder Brother that Sansa's sister Arya had been in the company of Sandor Clegane, but she may have been killed in the raid on Saltpans.[58] A Dance with Dragons Arya remains blind and in the service of the House of Black and…",16327,16589,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:joffrey-681aa8,Joffrey,PERSON,Character,SIBLING_OF,Location:king_landing-41f402,King Landing,FAC,Location,brother,possessive_kinship,0.85,"King Tommen Baratheon, Joffrey's eight-year-old brother, now rules in King's Landing under the watchful eye of his mother, the Queen Regent Cersei Lannister.",1908,2065,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon-3a97ec,Balon,PERSON,Character,SIBLING_OF,Work:the_drowned_god-508874,the Drowned God,PERSON,Work,brother,possessive_kinship,0.85,"On the Iron Islands Following the death of King Balon Greyjoy, a kingsmoot is summoned by Aeron Damphair, Balon's youngest brother and the most respected priest of the Drowned God.",12617,12798,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon-3a97ec,Balon,PERSON,Character,SIBLING_OF,Character:victarion-644f6f,Victarion,PERSON,Character,brother,possessive_kinship,0.85,"With Theon Greyjoy a prisoner of the Boltons at the Dreadfort, the strongest candidates are Balon's brothers Victarion and Euron Crow's Eye, who has just returned from reaving in the east.",12799,12987,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon-3a97ec,Balon,PERSON,Character,SIBLING_OF,Character:the_queenmaker-a91d84,The Queenmaker,PERSON,Character,brother,possessive_kinship,0.85,"- Prologue: Pate, a novice of the maesters in Oldtown. - The Prophet, The Drowned Man: Aeron Greyjoy - The Captain of Guards: Areo Hotah, protector of Doran Martell, Prince of Dorne - The Queen Regent Cersei Lannister - Lady Brienne, the Maid of…",15796,16708,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
